PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626163,2015-16,00,1610612766,CHA,23.0,81,3,1708,215,525,0.41,68,202,0.337,108,148,0.73,69,266,335,98,38,43,58,126,606
1626163,2016-17,00,1610612766,CHA,24.0,75,16,1954,320,802,0.399,116,354,0.328,118,156,0.756,57,279,336,162,46,34,76,139,874
1626163,2017-18,00,1610612766,CHA,25.0,79,4,1835,307,716,0.429,104,274,0.38,155,194,0.799,46,242,288,129,36,19,66,95,873
1626163,2018-19,00,1610612766,CHA,26.0,47,0,755,138,298,0.463,50,139,0.36,79,107,0.738,39,124,163,63,12,12,41,68,405
1626163,2019-20,00,1610612756,PHX,27.0,39,13,777,138,307,0.45,41,124,0.331,61,90,0.678,35,141,176,75,14,10,37,75,378
1626163,2020-21,00,1610612756,PHX,28.0,47,13,715,121,257,0.471,31,85,0.365,37,60,0.617,36,152,188,79,14,17,22,70,310
1626163,2021-22,00,1610612756,PHX,29.0,9,0,181,36,66,0.545,5,15,0.333,18,20,0.9,11,30,41,13,8,7,5,14,95
1626163,2022-23,00,1610612737,ATL,30.0,26,0,176,25,44,0.568,11,23,0.478,10,12,0.833,3,33,36,21,5,1,9,21,71
1626163,2022-23,00,1610612745,HOU,30.0,10,0,59,6,19,0.316,2,10,0.2,4,4,1.0,4,12,16,11,1,3,0,1,18
1626163,2022-23,00,0,TOT,30.0,36,0,235,31,63,0.492,13,33,0.394,14,16,0.875,7,45,52,32,6,4,9,22,89
