PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
200782,2006-07,00,1610612761,TOR,22.0,17,0,83,11,22,0.5,0,0,0.0,8,14,0.571,11,12,23,3,2,0,6,12,30
200782,2012-13,00,1610612756,PHX,28.0,79,45,1910,210,444,0.473,22,70,0.314,64,86,0.744,132,218,350,109,62,19,67,145,506
200782,2013-14,00,1610612756,PHX,29.0,81,81,2490,265,615,0.431,74,191,0.387,156,201,0.776,161,368,529,141,110,23,102,204,760
200782,2014-15,00,1610612756,PHX,30.0,78,63,2383,261,596,0.438,87,252,0.345,104,143,0.727,114,388,502,122,107,23,96,179,713
200782,2015-16,00,1610612756,PHX,31.0,82,80,2540,239,582,0.411,68,206,0.33,106,142,0.746,165,347,512,177,106,20,111,202,652
200782,2016-17,00,1610612756,PHX,32.0,57,17,1627,147,354,0.415,46,136,0.338,61,77,0.792,94,248,342,73,85,14,52,143,401
200782,2016-17,00,1610612761,TOR,32.0,24,4,609,52,128,0.406,24,60,0.4,11,16,0.688,23,106,129,26,31,5,14,53,139
200782,2016-17,00,0,TOT,32.0,81,21,2236,199,482,0.413,70,196,0.357,72,93,0.774,117,354,471,99,116,19,66,196,540
200782,2017-18,00,1610612745,HOU,33.0,82,34,2281,172,441,0.39,115,310,0.371,43,60,0.717,93,364,457,77,78,26,74,205,502
200782,2018-19,00,1610612745,HOU,34.0,82,82,2802,207,523,0.396,146,387,0.377,41,59,0.695,121,358,479,96,132,39,63,252,601
200782,2019-20,00,1610612745,HOU,35.0,72,72,2467,177,426,0.415,107,299,0.358,39,48,0.813,112,364,476,115,77,36,72,229,500
200782,2020-21,00,1610612745,HOU,36.0,32,32,959,48,131,0.366,27,86,0.314,18,23,0.783,33,115,148,45,29,18,33,91,141
200782,2020-21,00,1610612749,MIL,36.0,20,1,397,18,46,0.391,13,33,0.394,3,5,0.6,18,38,56,16,10,2,7,34,52
200782,2020-21,00,0,TOT,36.0,52,33,1356,66,177,0.373,40,119,0.336,21,28,0.75,51,153,204,61,39,20,40,125,193
200782,2021-22,00,1610612748,MIA,37.0,71,70,1981,207,428,0.484,80,193,0.415,45,61,0.738,100,287,387,149,58,15,66,161,539
200782,2022-23,00,1610612755,PHI,38.0,75,75,1920,96,225,0.427,55,140,0.393,19,23,0.826,95,200,295,60,39,15,44,180,266
200782,2023-24,00,1610612755,PHI,39.0,3,3,66,2,5,0.4,2,5,0.4,0,0,0.0,1,13,14,0,3,2,2,9,6
200782,2023-24,00,1610612746,LAC,39.0,28,7,420,16,45,0.356,11,30,0.367,3,3,1.0,27,44,71,16,13,5,6,45,46
200782,2023-24,00,0,TOT,39.0,31,10,486,18,50,0.36,13,35,0.371,3,3,1.0,28,57,85,16,16,7,8,54,52
200782,2024-25,00,1610612752,NYK,39.0,3,1,58,3,7,0.429,3,6,0.5,0,0,0.0,4,4,8,0,1,1,1,8,9
