PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202734,2011-12,00,1610612738,BOS,23.0,38,0,331,43,113,0.381,17,45,0.378,7,7,1.0,4,29,33,34,11,3,21,33,110
202734,2012-13,00,1610612753,ORL,24.0,75,21,1682,237,598,0.396,67,197,0.34,47,59,0.797,48,119,167,206,51,23,105,122,588
202734,2013-14,00,1610612753,ORL,25.0,79,3,1506,195,456,0.428,57,161,0.354,52,68,0.765,29,107,136,112,60,13,55,106,499
202734,2014-15,00,1610612741,CHI,26.0,56,0,504,62,139,0.446,13,38,0.342,12,20,0.6,12,34,46,33,20,6,14,45,149
202734,2015-16,00,1610612741,CHI,27.0,59,22,1263,187,389,0.481,47,104,0.452,22,35,0.629,19,114,133,99,37,18,53,103,443
202734,2016-17,00,1610612740,NOP,28.0,73,22,1820,283,619,0.457,77,208,0.37,57,74,0.77,33,119,152,164,50,32,62,131,700
202734,2017-18,00,1610612740,NOP,29.0,82,80,2586,423,832,0.508,128,301,0.425,48,68,0.706,57,181,238,187,79,12,102,182,1022
202734,2018-19,00,1610612740,NOP,30.0,53,36,1463,256,532,0.481,76,176,0.432,45,59,0.763,35,92,127,102,40,8,59,112,633
202734,2019-20,00,1610612740,NOP,31.0,56,6,1020,186,437,0.426,63,167,0.377,31,45,0.689,31,100,131,78,32,11,40,80,466
202734,2020-21,00,1610612756,PHX,32.0,27,1,389,55,121,0.455,11,35,0.314,12,14,0.857,14,31,45,40,15,5,23,32,133
