PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203903,2014-15,00,1610612747,LAL,23.0,59,38,1476,267,596,0.448,38,121,0.314,131,158,0.829,56,135,191,206,51,12,96,109,703
203903,2015-16,00,1610612747,LAL,24.0,79,79,2552,475,1098,0.433,111,320,0.347,164,204,0.804,93,220,313,192,88,7,135,168,1225
203903,2016-17,00,1610612747,LAL,25.0,82,19,2397,477,1071,0.445,117,356,0.329,134,168,0.798,49,197,246,213,88,8,164,150,1205
203903,2017-18,00,1610612747,LAL,26.0,53,2,1256,299,667,0.448,68,210,0.324,105,132,0.795,44,115,159,173,39,3,95,63,771
203903,2017-18,00,1610612739,CLE,26.0,28,0,632,131,287,0.456,44,108,0.407,47,58,0.81,13,45,58,48,19,3,32,44,353
203903,2017-18,00,0,TOT,26.0,81,2,1887,430,954,0.451,112,318,0.352,152,190,0.8,57,160,217,221,58,6,127,107,1124
203903,2018-19,00,1610612739,CLE,27.0,81,0,2215,529,1180,0.448,144,445,0.324,162,192,0.844,82,188,270,196,57,13,135,112,1364
203903,2019-20,00,1610612739,CLE,28.0,29,0,666,144,326,0.442,59,159,0.371,76,86,0.884,21,48,69,70,17,8,39,33,423
203903,2019-20,00,1610612762,UTA,28.0,42,2,1039,250,541,0.462,93,254,0.366,62,79,0.785,29,89,118,66,29,8,58,75,655
203903,2019-20,00,0,TOT,28.0,71,2,1705,394,867,0.454,152,413,0.368,138,165,0.836,50,137,187,136,46,16,97,108,1078
203903,2020-21,00,1610612762,UTA,29.0,68,1,1818,457,1075,0.425,208,599,0.347,129,144,0.896,47,227,274,168,61,10,115,110,1251
203903,2021-22,00,1610612762,UTA,30.0,79,1,2141,466,1113,0.419,190,597,0.318,144,174,0.828,67,206,273,194,66,16,129,149,1266
203903,2022-23,00,1610612762,UTA,31.0,61,61,1988,458,1031,0.444,155,459,0.338,200,245,0.816,72,174,246,270,33,13,186,120,1271
203903,2023-24,00,1610612762,UTA,32.0,55,19,1682,337,816,0.413,91,309,0.294,177,201,0.881,49,139,188,277,35,6,146,81,942
203903,2024-25,00,1610612762,UTA,32.0,37,9,962,201,493,0.408,84,232,0.362,114,143,0.797,25,93,118,138,31,9,86,52,600
