PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
386,1991-92,00,1610612746,LAC,23.0,10,0,66,6,15,0.4,0,2,0.0,1,2,0.5,2,5,7,14,9,1,13,10,13
386,1991-92,00,1610612766,CHH,23.0,40,0,371,43,114,0.377,1,5,0.2,26,39,0.667,12,20,32,64,25,2,37,26,113
386,1991-92,00,0,TOT,23.0,50,0,437,49,129,0.38,1,7,0.143,27,41,0.659,14,25,39,78,34,3,50,36,126
386,1993-94,00,1610612756,PHX,25.0,27,9,432,42,113,0.372,0,3,0.0,21,28,0.75,12,27,39,125,25,1,43,36,105
386,1994-95,00,1610612756,PHX,26.0,82,51,1977,306,588,0.52,25,60,0.417,158,195,0.81,51,100,151,394,156,4,163,142,795
386,1995-96,00,1610612756,PHX,27.0,81,26,1668,261,549,0.475,24,59,0.407,151,194,0.778,34,102,136,353,87,5,146,140,697
386,1996-97,00,1610612749,MIL,28.0,82,3,1597,217,458,0.474,49,137,0.358,79,106,0.745,24,100,124,247,98,3,111,117,562
386,1997-98,00,1610612749,MIL,29.0,81,33,1752,241,561,0.43,17,50,0.34,92,109,0.844,21,87,108,230,90,2,128,129,591
386,1998-99,00,1610612749,MIL,30.0,5,0,47,9,17,0.529,1,1,1.0,1,2,0.5,1,7,8,12,4,0,2,3,20
386,1998-99,00,1610612751,NJN,30.0,30,0,243,30,86,0.349,9,23,0.391,9,12,0.75,6,20,26,35,16,0,32,22,78
386,1998-99,00,0,TOT,30.0,35,0,290,39,103,0.379,10,24,0.417,10,14,0.714,7,27,34,47,20,0,34,25,98
386,1999-00,00,1610612751,NJN,31.0,60,5,803,128,294,0.435,11,39,0.282,50,62,0.806,13,48,61,139,39,1,60,47,317
386,2000-01,00,1610612753,ORL,32.0,6,0,39,5,11,0.455,0,1,0.0,0,0,0.0,1,3,4,5,3,0,6,1,10
386,2000-01,00,1610612756,PHX,32.0,43,6,460,60,129,0.465,1,4,0.25,16,22,0.727,8,34,42,74,19,1,32,28,137
386,2000-01,00,0,TOT,32.0,49,6,499,65,140,0.464,1,5,0.2,16,22,0.727,9,37,46,79,22,1,38,29,147
386,2001-02,00,1610612763,MEM,33.0,2,0,48,5,10,0.5,0,0,0.0,1,2,0.5,0,4,4,7,3,0,7,6,11
