PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203521,2013-14,00,1610612739,CLE,23.0,72,4,1271,122,296,0.412,57,155,0.368,38,48,0.792,29,94,123,187,33,5,60,121,339
203521,2014-15,00,1610612739,CLE,24.0,67,13,1380,111,307,0.362,68,167,0.407,29,38,0.763,37,89,126,204,24,2,61,152,319
203521,2015-16,00,1610612739,CLE,25.0,76,14,1867,207,511,0.405,98,239,0.41,57,66,0.864,33,129,162,337,44,9,116,178,569
203521,2016-17,00,1610612749,MIL,26.0,76,54,1986,208,534,0.39,79,215,0.367,82,96,0.854,24,123,147,357,53,0,133,153,577
203521,2017-18,00,1610612749,MIL,27.0,38,3,713,55,152,0.362,29,78,0.372,25,27,0.926,14,50,64,145,14,0,49,67,164
203521,2018-19,00,1610612749,MIL,28.0,12,0,97,6,19,0.316,4,11,0.364,4,4,1.0,0,10,10,29,2,0,11,9,20
203521,2018-19,00,1610612739,CLE,28.0,36,0,715,92,223,0.413,40,119,0.336,38,48,0.792,6,61,67,152,12,2,57,66,262
203521,2018-19,00,0,TOT,28.0,48,0,812,98,242,0.405,44,130,0.338,42,52,0.808,6,71,77,181,14,2,68,75,282
203521,2019-20,00,1610612739,CLE,29.0,57,4,821,62,175,0.354,21,91,0.231,32,37,0.865,18,57,75,180,20,2,59,78,177
203521,2020-21,00,1610612739,CLE,30.0,13,1,224,14,56,0.25,4,25,0.16,4,4,1.0,6,18,24,58,4,1,6,21,36
203521,2022-23,00,1610612758,SAC,32.0,32,0,213,17,50,0.34,9,27,0.333,4,7,0.571,1,12,13,41,7,0,10,20,47
