PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
78375,1982-83,00,1610612752,NYK,23.0,78,59,1830,299,647,0.462,14,30,0.467,43,64,0.672,75,141,216,195,56,6,70,235,655
78375,1983-84,00,1610612752,NYK,24.0,63,21,1228,225,450,0.5,6,16,0.375,25,33,0.758,43,87,130,138,63,8,54,124,481
78375,1984-85,00,1610612752,NYK,25.0,77,46,1819,293,606,0.483,29,72,0.403,38,48,0.792,74,114,188,199,75,15,64,195,653
78375,1985-86,00,1610612752,NYK,26.0,77,23,1788,349,740,0.472,41,91,0.451,79,100,0.79,70,99,169,192,65,8,70,167,818
78375,1986-87,00,1610612752,NYK,27.0,70,15,1691,325,691,0.47,68,161,0.422,77,101,0.762,49,86,135,166,116,13,78,169,795
78375,1987-88,00,1610612752,NYK,28.0,71,4,1248,193,455,0.424,69,167,0.413,51,71,0.718,32,87,119,117,53,6,47,158,506
78375,1988-89,00,1610612752,NYK,29.0,81,24,1824,263,579,0.454,118,296,0.399,43,55,0.782,55,121,176,132,88,6,59,163,687
78375,1989-90,00,1610612752,NYK,30.0,81,2,1725,253,606,0.417,95,245,0.388,66,86,0.767,57,117,174,173,74,8,73,159,667
78375,1990-91,00,1610612752,NYK,31.0,65,13,1194,191,434,0.44,64,153,0.418,17,27,0.63,33,72,105,111,44,9,46,120,463
78375,1991-92,00,1610612759,SAN,32.0,24,0,415,60,129,0.465,19,48,0.396,16,20,0.8,8,29,37,27,21,3,14,39,155
78375,1992-93,00,1610612741,CHI,33.0,69,0,909,143,295,0.485,52,131,0.397,18,22,0.818,16,55,71,82,24,6,18,65,356
