PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
77270,1963-64,00,1610612747,LAL,23.0,60,,762,84,198,0.424,,,,66,101,0.653,,,113,110,,,,99,234
77270,1964-65,00,1610612747,LAL,24.0,77,,1671,184,469,0.392,,,,118,151,0.781,,,214,178,,,,193,486
77270,1965-66,00,1610612747,LAL,25.0,76,,1499,238,545,0.437,,,,94,115,0.817,,,204,223,,,,181,570
77270,1966-67,00,1610612744,SFW,26.0,67,,1667,286,685,0.418,,,,174,221,0.787,,,319,240,,,,193,746
77270,1967-68,00,1610612744,SFW,27.0,54,,1743,340,800,0.425,,,,217,268,0.81,,,243,226,,,,172,897
77270,1968-69,00,1610612744,SFW,28.0,46,,1010,137,394,0.348,,,,78,108,0.722,,,120,123,,,,99,352
77270,1969-70,00,1610612744,SFW,29.0,3,,105,19,46,0.413,,,,11,14,0.786,,,16,10,,,,8,49
77270,1969-70,00,1610612758,CIN,29.0,31,,286,34,83,0.41,,,,22,27,0.815,,,46,42,,,,39,90
77270,1969-70,00,0,TOT,29.0,34,,391,53,129,0.411,,,,33,41,0.805,,,62,52,,,,47,139
77270,1970-71,00,1610612741,CHI,30.0,55,,645,100,228,0.439,,,,64,79,0.81,,,68,78,,,,55,264
77270,1971-72,00,1610612741,CHI,31.0,73,,1014,162,356,0.455,,,,89,113,0.788,,,81,101,,,,103,413
77270,1972-73,00,1610612741,CHI,32.0,65,,785,116,263,0.441,,,,44,52,0.846,,,76,81,,,,76,276
