PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76403,1965-66,00,1610612752,NYK,23.0,70,,877,161,391,0.412,,,,54,78,0.692,,,183,67,,,,113,376
76403,1966-67,00,1610612741,CHI,24.0,60,,986,186,444,0.419,,,,68,90,0.756,,,201,39,,,,143,440
76403,1967-68,00,1610612741,CHI,25.0,78,,1631,301,670,0.449,,,,123,170,0.724,,,375,98,,,,223,725
76403,1968-69,00,1610612741,CHI,26.0,75,,1444,235,628,0.374,,,,82,125,0.656,,,318,125,,,,163,552
76403,1969-70,00,1610612760,SEA,27.0,78,,1487,270,595,0.454,,,,111,140,0.793,,,316,116,,,,188,651
76403,1970-71,00,1610612760,SEA,28.0,78,,1286,247,526,0.47,,,,83,114,0.728,,,243,92,,,,169,577
76403,1971-72,00,1610612760,SEA,29.0,82,,1447,252,484,0.521,,,,76,90,0.844,,,288,64,,,,198,580
76403,1972-73,00,1610612739,CLE,30.0,72,,1112,209,407,0.514,,,,57,74,0.77,,,205,114,,,,133,475
76403,1973-74,00,1610612739,CLE,31.0,71,,913,163,346,0.471,,,,62,73,0.849,42.0,124.0,166,80,36.0,2.0,,136,388
76403,1974-75,00,1610612757,POR,32.0,77,,952,168,355,0.473,,,,45,60,0.75,33.0,128.0,161,76,68.0,2.0,,139,381
76403,1975-76,00,1610612757,POR,33.0,49,,443,70,143,0.49,,,,31,35,0.886,27.0,43.0,70,33,27.0,7.0,,57,171
