PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76668,1958-59,00,1610612758,CIN,22.0,66,,1590,272,702,0.387,,,,206,314,0.656,,,597,96,,,,232,750
76668,1959-60,00,1610612758,CIN,23.0,73,,1594,303,690,0.439,,,,167,325,0.514,,,692,83,,,,226,773
76668,1960-61,00,1610612758,CIN,24.0,79,,2233,458,1015,0.451,,,,221,331,0.668,,,864,127,,,,286,1137
76668,1961-62,00,1610612758,CIN,25.0,75,,2623,564,1210,0.466,,,,356,516,0.69,,,977,182,,,,286,1484
76668,1962-63,00,1610612758,CIN,26.0,76,,2511,534,1165,0.458,,,,343,514,0.667,,,936,177,,,,286,1411
76668,1963-64,00,1610612758,CIN,27.0,80,,2915,556,1213,0.458,,,,271,417,0.65,,,925,113,,,,325,1383
76668,1964-65,00,1610612758,CIN,28.0,74,,2243,352,772,0.456,,,,239,371,0.644,,,741,92,,,,297,943
76668,1965-66,00,1610612758,CIN,29.0,80,,1882,232,564,0.411,,,,141,234,0.603,,,525,81,,,,287,605
76668,1966-67,00,1610612738,BOS,30.0,72,,729,147,359,0.409,,,,82,144,0.569,,,294,42,,,,137,376
76668,1967-68,00,1610612738,BOS,31.0,78,,1088,193,483,0.4,,,,109,185,0.589,,,321,52,,,,174,495
76668,1968-69,00,1610612749,MIL,32.0,78,,2355,382,894,0.427,,,,259,390,0.664,,,672,149,,,,302,1023
