PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2853,2005-06,00,1610612748,MIA,24.0,8,0,45,5,16,0.313,0,0,0.0,3,4,0.75,2,8,10,0,0,0,5,10,13
2853,2006-07,00,1610612748,MIA,25.0,28,0,203,24,83,0.289,0,1,0.0,17,18,0.944,19,22,41,5,6,4,11,21,65
2853,2007-08,00,1610612748,MIA,26.0,46,15,889,132,327,0.404,1,13,0.077,61,87,0.701,67,131,198,29,19,8,48,114,326
2853,2009-10,00,1610612752,NYK,28.0,7,6,232,30,68,0.441,0,0,0.0,22,29,0.759,31,46,77,8,4,4,11,24,82
2853,2010-11,00,1610612756,PHX,29.0,12,6,183,12,51,0.235,0,0,0.0,12,20,0.6,16,24,40,4,6,4,11,32,36
2853,2010-11,00,1610612749,MIL,29.0,7,0,85,17,37,0.459,0,0,0.0,2,2,1.0,12,10,22,4,2,2,2,10,36
2853,2010-11,00,1610612757,POR,29.0,2,1,37,3,11,0.273,0,0,0.0,1,2,0.5,4,10,14,3,0,0,3,4,7
2853,2010-11,00,0,TOT,29.0,21,7,306,32,99,0.323,0,0,0.0,15,24,0.625,32,44,76,11,8,6,16,46,79
2853,2011-12,00,1610612744,GSW,30.0,2,0,9,2,4,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,5,4
2853,2012-13,00,1610612764,WAS,31.0,11,1,122,13,37,0.351,0,0,0.0,2,5,0.4,16,27,43,3,5,5,10,23,28
2853,2012-13,00,1610612752,NYK,31.0,1,1,37,5,14,0.357,0,0,0.0,1,2,0.5,6,12,18,2,0,1,1,1,11
2853,2012-13,00,0,TOT,31.0,12,2,158,18,51,0.353,0,0,0.0,3,7,0.429,22,39,61,5,5,6,11,24,39
2853,2014-15,00,1610612756,PHX,33.0,16,1,143,12,39,0.308,2,4,0.5,6,12,0.5,14,14,28,5,4,2,5,26,32
