PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201988,2009-10,00,1610612757,POR,21.0,10,0,38,10,24,0.417,2,4,0.5,4,7,0.571,1,1,2,5,0,0,4,6,26
201988,2010-11,00,1610612757,POR,22.0,64,0,783,135,328,0.412,47,133,0.353,36,47,0.766,19,32,51,109,27,1,62,63,353
201988,2011-12,00,1610612759,SAS,23.0,16,3,261,63,130,0.485,24,56,0.429,15,15,1.0,4,24,28,39,10,1,26,14,165
201988,2012-13,00,1610612759,SAS,24.0,58,2,656,113,241,0.469,52,130,0.4,16,19,0.842,9,41,50,62,26,4,39,55,294
201988,2013-14,00,1610612759,SAS,25.0,81,2,1527,309,666,0.464,135,318,0.425,73,82,0.89,34,135,169,149,68,9,63,114,826
201988,2014-15,00,1610612759,SAS,26.0,51,0,801,128,336,0.381,62,182,0.341,33,40,0.825,21,54,75,87,28,2,35,58,351
201988,2015-16,00,1610612759,SAS,27.0,81,3,1662,260,612,0.425,123,320,0.384,47,58,0.81,27,131,158,226,59,6,76,102,690
201988,2016-17,00,1610612759,SAS,28.0,80,8,1754,273,621,0.44,147,355,0.414,66,80,0.825,24,117,141,280,65,3,101,109,759
201988,2017-18,00,1610612759,SAS,29.0,82,36,2107,280,682,0.411,154,414,0.372,105,118,0.89,26,128,154,229,55,11,106,128,819
201988,2018-19,00,1610612759,SAS,30.0,82,1,1908,282,663,0.425,159,404,0.394,88,103,0.854,24,158,182,245,49,10,93,129,811
201988,2019-20,00,1610612759,SAS,31.0,66,1,1485,258,598,0.431,154,403,0.382,97,112,0.866,22,86,108,118,53,6,54,105,767
201988,2020-21,00,1610612759,SAS,32.0,68,1,1685,252,611,0.412,161,429,0.375,71,78,0.91,18,98,116,162,42,3,66,81,736
201988,2021-22,00,1610612751,BKN,33.0,81,48,2346,324,794,0.408,227,568,0.4,48,59,0.814,18,138,156,183,51,17,73,112,923
201988,2022-23,00,1610612751,BKN,34.0,40,2,567,86,209,0.411,49,134,0.366,25,30,0.833,8,36,44,56,15,3,30,32,246
201988,2023-24,00,1610612737,ATL,35.0,19,0,202,19,51,0.373,13,34,0.382,0,0,0.0,5,15,20,14,9,1,8,17,51
201988,2023-24,00,1610612748,MIA,35.0,13,5,213,27,80,0.338,11,53,0.208,11,11,1.0,4,11,15,20,11,0,8,15,76
201988,2023-24,00,0,TOT,35.0,32,5,415,46,131,0.351,24,87,0.276,11,11,1.0,9,26,35,34,20,1,16,32,127
201988,2024-25,00,1610612762,UTA,36.0,17,0,260,26,76,0.342,17,57,0.298,5,5,1.0,3,18,21,21,12,3,16,12,74
201988,2024-25,00,1610612746,LAC,36.0,12,0,61,10,20,0.5,9,18,0.5,8,9,0.889,1,0,1,5,1,0,1,12,37
201988,2024-25,00,0,TOT,36.0,29,0,321,36,96,0.375,26,75,0.347,13,14,0.929,4,18,22,26,13,3,17,24,111
