PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202710,2011-12,00,1610612741,CHI,22.0,42,0,359,32,79,0.405,2,11,0.182,43,56,0.768,23,33,56,14,11,5,14,20,109
202710,2012-13,00,1610612741,CHI,23.0,82,20,2134,239,512,0.467,40,105,0.381,187,233,0.803,136,192,328,115,78,31,62,97,705
202710,2013-14,00,1610612741,CHI,24.0,67,67,2591,275,693,0.397,68,240,0.283,260,338,0.769,87,243,330,175,127,36,102,106,878
202710,2014-15,00,1610612741,CHI,25.0,65,65,2513,421,912,0.462,73,193,0.378,386,463,0.834,114,265,379,212,114,36,93,108,1301
202710,2015-16,00,1610612741,CHI,26.0,67,67,2474,470,1035,0.454,64,205,0.312,395,475,0.832,79,279,358,321,110,43,132,124,1399
202710,2016-17,00,1610612741,CHI,27.0,76,75,2809,570,1252,0.455,91,248,0.367,585,676,0.865,129,341,470,417,143,32,159,112,1816
202710,2017-18,00,1610612750,MIN,28.0,59,59,2164,437,921,0.474,70,200,0.35,363,425,0.854,79,235,314,288,116,24,108,78,1307
202710,2018-19,00,1610612750,MIN,29.0,10,10,361,74,157,0.471,17,45,0.378,48,61,0.787,16,36,52,43,24,10,14,18,213
202710,2018-19,00,1610612755,PHI,29.0,55,55,1824,344,747,0.461,50,148,0.338,264,304,0.868,105,185,290,220,99,29,81,93,1002
202710,2018-19,00,0,TOT,29.0,65,65,2185,418,904,0.462,67,193,0.347,312,365,0.855,121,221,342,263,123,39,95,111,1215
202710,2019-20,00,1610612748,MIA,30.0,58,58,1959,345,758,0.455,29,119,0.244,438,525,0.834,106,280,386,350,103,32,127,81,1157
202710,2020-21,00,1610612748,MIA,31.0,52,52,1745,366,736,0.497,25,102,0.245,359,416,0.863,94,265,359,369,108,18,109,71,1116
202710,2021-22,00,1610612748,MIA,32.0,57,57,1931,398,829,0.48,27,116,0.233,396,455,0.87,102,234,336,312,94,27,121,88,1219
202710,2022-23,00,1610612748,MIA,33.0,64,64,2138,479,888,0.539,36,103,0.35,472,555,0.85,141,234,375,340,117,21,101,80,1466
202710,2023-24,00,1610612748,MIA,34.0,60,60,2042,396,793,0.499,60,145,0.414,394,459,0.858,105,213,318,298,79,17,102,68,1246
202710,2024-25,00,1610612748,MIA,35.0,25,25,766,142,263,0.54,13,36,0.361,129,161,0.801,55,76,131,120,27,10,30,23,426
202710,2024-25,00,1610612744,GSW,35.0,30,30,980,159,334,0.476,19,68,0.279,201,231,0.87,70,95,165,178,50,8,44,29,538
202710,2024-25,00,0,TOT,35.0,55,55,1746,301,597,0.504,32,104,0.308,330,392,0.842,125,171,296,298,77,18,74,52,964
