PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76130,1969-70,00,1610612737,ATL,23.0,72,,941,183,392,0.467,,,,135,163,0.828,,,140,121,,,,124,501
76130,1971-72,00,1610612739,CLE,25.0,68,,2434,394,849,0.464,,,,260,342,0.76,,,276,456,,,,213,1048
76130,1972-73,00,1610612760,SEA,26.0,73,,1403,191,435,0.439,,,,100,140,0.714,,,174,247,,,,139,482
76130,1973-74,00,1610612744,GOS,27.0,79,,2134,316,617,0.512,,,,173,234,0.739,136.0,253.0,389,300,105.0,9.0,,241,805
76130,1974-75,00,1610612744,GOS,28.0,82,,2521,408,773,0.528,,,,232,279,0.832,116.0,200.0,316,345,132.0,11.0,,297,1048
76130,1975-76,00,1610612739,CLE,29.0,15,,255,35,90,0.389,,,,27,37,0.73,14.0,29.0,43,45,10.0,2.0,,36,97
76130,1975-76,00,1610612752,NYK,29.0,60,,1449,193,406,0.475,,,,117,155,0.755,89.0,178.0,267,173,71.0,6.0,,180,503
76130,1975-76,00,0,TOT,29.0,75,,1704,228,496,0.46,,,,144,192,0.75,103.0,207.0,310,218,81.0,8.0,,216,600
76130,1976-77,00,1610612752,NYK,30.0,70,,1082,148,293,0.505,,,,75,109,0.688,50.0,113.0,163,144,57.0,5.0,,137,371
76130,1977-78,00,1610612752,NYK,31.0,79,,1979,308,614,0.502,,,,129,160,0.806,76.0,188.0,264,339,117.0,3.0,154.0,201,745
76130,1978-79,00,1610612752,NYK,32.0,7,,85,11,26,0.423,,,,0,0,,1.0,9.0,10,19,7.0,0.0,10.0,13,22
