PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203145,2012-13,00,1610612744,GSW,23.0,61,0,267,43,116,0.371,10,34,0.294,27,44,0.614,5,17,22,22,17,4,18,27,123
203145,2013-14,00,1610612744,GSW,24.0,44,0,268,36,97,0.371,10,39,0.256,19,36,0.528,5,35,40,20,12,6,28,42,101
203145,2013-14,00,1610612747,LAL,24.0,23,15,643,111,246,0.451,33,89,0.371,47,73,0.644,5,72,77,71,31,7,51,60,302
203145,2013-14,00,0,TOT,24.0,67,15,911,147,343,0.429,43,128,0.336,66,109,0.606,10,107,117,91,43,13,79,102,403
203145,2014-15,00,1610612737,ATL,25.0,75,10,1324,141,331,0.426,48,132,0.364,60,100,0.6,21,201,222,78,52,33,73,127,390
203145,2015-16,00,1610612737,ATL,26.0,75,68,2083,320,725,0.441,109,305,0.357,123,151,0.815,28,351,379,171,98,38,138,176,872
203145,2016-17,00,1610612737,ATL,27.0,73,64,1963,295,721,0.409,92,266,0.346,119,168,0.708,45,186,231,177,91,52,125,165,801
203145,2017-18,00,1610612737,ATL,28.0,65,65,1789,284,676,0.42,108,274,0.394,160,201,0.796,25,223,248,228,100,45,157,147,836
203145,2018-19,00,1610612737,ATL,29.0,67,35,1643,278,691,0.402,96,300,0.32,127,175,0.726,37,224,261,152,89,42,121,170,779
203145,2019-20,00,1610612757,POR,30.0,43,21,1111,113,326,0.347,56,171,0.327,58,72,0.806,13,159,172,61,45,31,60,121,340
203145,2019-20,00,1610612758,SAC,30.0,25,0,577,87,208,0.418,28,73,0.384,55,75,0.733,14,108,122,32,29,9,31,75,257
203145,2019-20,00,0,TOT,30.0,68,21,1688,200,534,0.375,84,244,0.344,113,147,0.769,27,267,294,93,74,40,91,196,597
203145,2020-21,00,1610612744,GSW,31.0,67,18,1334,176,392,0.449,75,184,0.408,54,78,0.692,26,203,229,108,69,33,82,158,481
203145,2021-22,00,1610612747,LAL,32.0,39,14,545,45,139,0.324,29,80,0.363,13,17,0.765,13,56,69,34,25,9,21,70,132
