PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
77558,1982-83,00,1610612755,PHL,24.0,36,2,182,29,64,0.453,0,0,0.0,20,45,0.444,34,42,76,7,3,3,36,42,78
77558,1983-84,00,1610612759,SAN,25.0,70,3,1037,157,253,0.621,0,0,0.0,74,157,0.471,137,180,317,31,14,12,89,138,388
77558,1984-85,00,1610612759,SAN,26.0,12,0,63,12,18,0.667,0,0,0.0,9,18,0.5,7,10,17,0,2,1,6,5,33
77558,1984-85,00,1610612758,KCK,26.0,33,0,210,28,58,0.483,0,0,0.0,23,44,0.523,24,33,57,6,5,7,13,22,79
77558,1984-85,00,0,TOT,26.0,45,0,273,40,76,0.526,0,0,,32,62,0.516,31,43,74,6,7,8,19,27,112
77558,1986-87,00,1610612755,PHL,28.0,11,1,113,14,30,0.467,0,0,0.0,7,19,0.368,17,19,36,2,1,0,8,17,35
77558,1987-88,00,1610612755,PHL,29.0,42,18,581,52,133,0.391,0,0,0.0,48,66,0.727,66,91,157,18,4,12,26,67,152
77558,1988-89,00,1610612747,LAL,30.0,39,0,318,32,64,0.5,0,0,0.0,49,78,0.628,38,62,100,10,4,3,24,51,113
77558,1989-90,00,1610612747,LAL,31.0,33,1,190,38,86,0.442,0,0,0.0,26,40,0.65,22,41,63,3,2,1,21,31,102
77558,1990-91,00,1610612753,ORL,32.0,2,0,13,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,1,0
