PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626158,2015-16,00,1610612755,PHI,22.0,51,1,702,114,222,0.514,8,44,0.182,51,74,0.689,62,73,135,33,19,40,32,92,287
1626158,2016-17,00,1610612755,PHI,23.0,57,17,1193,230,412,0.558,27,77,0.351,72,103,0.699,94,217,311,58,42,55,55,136,559
1626158,2017-18,00,1610612755,PHI,24.0,48,2,746,135,241,0.56,4,31,0.129,37,56,0.661,57,154,211,61,20,29,25,97,311
1626158,2018-19,00,1610612756,PHX,25.0,70,4,1184,222,365,0.608,0,0,0.0,128,175,0.731,115,216,331,60,42,79,52,194,572
1626158,2019-20,00,1610612758,SAC,26.0,44,38,1242,223,344,0.648,0,0,0.0,93,118,0.788,127,231,358,42,41,56,52,169,539
1626158,2020-21,00,1610612758,SAC,27.0,61,61,1781,366,575,0.637,2,11,0.182,135,170,0.794,144,360,504,101,39,96,75,213,869
1626158,2021-22,00,1610612758,SAC,28.0,45,37,1074,198,300,0.66,2,5,0.4,70,90,0.778,93,224,317,48,17,41,56,128,468
1626158,2022-23,00,1610612758,SAC,29.0,42,1,348,55,89,0.618,5,8,0.625,15,19,0.789,29,51,80,9,3,11,14,50,130
1626158,2023-24,00,1610612742,DAL,30.0,23,2,237,33,59,0.559,0,0,0.0,12,21,0.571,33,45,78,15,3,9,12,33,78
1626158,2023-24,00,1610612764,WAS,30.0,17,8,318,49,88,0.557,1,3,0.333,22,26,0.846,38,66,104,10,8,10,12,41,121
1626158,2023-24,00,0,TOT,30.0,40,10,554,82,147,0.558,1,3,0.333,34,47,0.723,71,111,182,25,11,19,24,74,199
1626158,2024-25,00,1610612764,WAS,31.0,31,7,534,90,139,0.647,0,3,0.0,50,60,0.833,62,115,177,42,9,23,21,49,230
