PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1740,1998-99,00,1610612760,SEA,19.0,20,7,145,19,52,0.365,1,6,0.167,8,14,0.571,13,12,25,4,8,1,20,19,47
1740,1999-00,00,1610612760,SEA,20.0,82,8,1575,275,566,0.486,40,120,0.333,84,123,0.683,127,209,336,70,62,36,78,163,674
1740,2000-01,00,1610612760,SEA,21.0,78,78,2720,426,887,0.48,123,285,0.432,176,213,0.826,143,398,541,125,91,45,129,191,1151
1740,2001-02,00,1610612760,SEA,22.0,71,70,2584,455,972,0.468,123,316,0.389,162,200,0.81,139,359,498,123,104,40,97,174,1195
1740,2002-03,00,1610612760,SEA,23.0,77,77,3044,519,1149,0.452,75,217,0.346,283,345,0.82,152,351,503,133,99,35,143,205,1396
1740,2003-04,00,1610612760,SEA,24.0,80,80,2933,535,1229,0.435,145,386,0.376,206,270,0.763,133,385,518,175,99,54,135,233,1421
1740,2004-05,00,1610612760,SEA,25.0,71,71,2698,532,1151,0.462,173,432,0.4,220,283,0.777,110,278,388,94,75,62,123,158,1457
1740,2005-06,00,1610612760,SEA,26.0,78,77,2876,538,1151,0.467,142,370,0.384,350,428,0.818,111,279,390,182,102,50,141,191,1568
1740,2006-07,00,1610612760,SEA,27.0,60,60,2348,463,1005,0.461,151,387,0.39,265,315,0.841,91,305,396,145,68,39,118,143,1342
1740,2007-08,00,1610612753,ORL,28.0,81,81,3076,516,1135,0.455,226,553,0.409,218,260,0.838,97,340,437,196,99,38,140,214,1476
1740,2008-09,00,1610612753,ORL,29.0,79,79,2859,478,1089,0.439,220,554,0.397,225,269,0.836,92,361,453,205,81,51,158,194,1401
1740,2009-10,00,1610612753,ORL,30.0,72,72,2369,350,805,0.435,168,423,0.397,145,180,0.806,62,256,318,107,78,28,108,180,1013
1740,2010-11,00,1610612753,ORL,31.0,25,25,810,113,270,0.419,44,120,0.367,34,45,0.756,23,83,106,29,22,10,35,63,304
1740,2010-11,00,1610612764,WAS,31.0,32,27,1014,139,312,0.446,43,124,0.347,43,51,0.843,48,136,184,63,30,20,52,96,364
1740,2010-11,00,0,TOT,31.0,57,52,1825,252,582,0.433,87,244,0.357,77,96,0.802,71,219,290,92,52,30,87,159,668
1740,2011-12,00,1610612764,WAS,32.0,28,15,729,85,221,0.385,16,67,0.239,31,37,0.838,34,75,109,27,23,10,32,49,217
1740,2012-13,00,1610612748,MIA,33.0,55,9,792,103,249,0.414,51,131,0.389,28,45,0.622,19,102,121,30,21,14,33,67,285
1740,2013-14,00,1610612748,MIA,34.0,60,6,971,98,236,0.415,46,134,0.343,26,33,0.788,24,86,110,57,53,8,35,90,268
