PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
204456,2015-16,00,1610612755,PHI,24.0,81,17,1606,218,464,0.47,31,89,0.348,26,41,0.634,43,207,250,367,95,10,140,114,493
204456,2016-17,00,1610612755,PHI,25.0,81,51,2133,236,512,0.461,11,55,0.2,73,90,0.811,39,212,251,534,134,10,159,139,556
204456,2017-18,00,1610612755,PHI,26.0,76,1,1707,210,421,0.499,27,62,0.435,31,39,0.795,37,189,226,303,92,13,112,122,478
204456,2018-19,00,1610612755,PHI,27.0,76,3,1470,220,419,0.525,14,42,0.333,29,37,0.784,28,146,174,258,79,17,91,105,483
204456,2019-20,00,1610612754,IND,28.0,71,3,1326,212,411,0.516,5,17,0.294,35,42,0.833,38,151,189,355,56,11,100,73,464
204456,2020-21,00,1610612754,IND,29.0,69,3,1796,274,490,0.559,15,48,0.313,33,48,0.688,55,201,256,456,128,23,135,113,596
204456,2021-22,00,1610612754,IND,30.0,27,8,652,100,208,0.481,10,33,0.303,19,23,0.826,20,70,90,131,29,10,29,53,229
204456,2022-23,00,1610612754,IND,31.0,75,6,1526,283,521,0.543,26,59,0.441,58,68,0.853,45,189,234,397,81,10,143,105,650
204456,2023-24,00,1610612754,IND,32.0,71,4,1291,330,593,0.556,18,44,0.409,49,62,0.79,36,155,191,390,72,8,108,79,727
204456,2024-25,00,1610612754,IND,33.0,79,1,1415,324,624,0.519,15,49,0.306,57,77,0.74,44,149,193,351,83,21,109,79,720
