PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202711,2014-15,00,1610612751,BKN,26.0,78,28,1854,261,576,0.453,91,256,0.355,87,106,0.821,50,163,213,68,34,9,78,104,700
202711,2015-16,00,1610612751,BKN,27.0,79,39,2115,324,749,0.433,129,338,0.382,110,132,0.833,36,219,255,99,29,5,115,119,887
202711,2016-17,00,1610612751,BKN,28.0,55,54,1482,269,611,0.44,99,277,0.357,146,167,0.874,23,174,197,90,24,3,93,99,783
202711,2016-17,00,1610612764,WAS,28.0,26,0,601,107,234,0.457,45,115,0.391,71,76,0.934,14,66,80,21,10,4,38,47,330
202711,2016-17,00,0,TOT,28.0,81,54,2083,376,845,0.445,144,392,0.367,217,243,0.893,37,240,277,111,34,7,131,146,1113
202711,2017-18,00,1610612754,IND,29.0,80,80,2465,404,852,0.474,155,386,0.402,178,205,0.868,30,240,270,119,55,8,106,129,1141
202711,2018-19,00,1610612754,IND,30.0,81,81,2573,522,1051,0.497,164,386,0.425,246,305,0.807,33,300,333,161,69,1,134,138,1454
202711,2019-20,00,1610612762,UTA,31.0,63,63,2083,418,935,0.447,189,457,0.414,250,277,0.903,39,220,259,131,34,7,159,110,1275
202711,2020-21,00,1610612762,UTA,32.0,72,72,2216,406,925,0.439,180,461,0.39,233,265,0.879,40,241,281,136,45,4,128,115,1225
202711,2021-22,00,1610612762,UTA,33.0,69,69,2131,422,928,0.455,181,468,0.387,223,260,0.858,58,238,296,120,34,1,118,116,1248
202711,2022-23,00,1610612765,DET,34.0,59,59,1893,430,882,0.488,145,353,0.411,268,303,0.884,36,187,223,152,34,8,135,113,1273
202711,2023-24,00,1610612765,DET,35.0,28,27,921,199,425,0.468,86,207,0.415,81,104,0.779,13,81,94,71,23,4,63,57,565
202711,2023-24,00,1610612752,NYK,35.0,29,0,557,110,256,0.43,47,127,0.37,36,45,0.8,9,49,58,26,7,1,38,38,303
202711,2023-24,00,0,TOT,35.0,57,27,1478,309,681,0.454,133,334,0.398,117,149,0.785,22,130,152,97,30,5,101,95,868
