PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
204020,2014-15,00,1610612748,MIA,23.0,32,2,603,70,167,0.419,18,48,0.375,32,47,0.681,14,67,81,42,33,9,30,42,190
204020,2015-16,00,1610612748,MIA,24.0,36,5,863,118,243,0.486,27,71,0.38,51,64,0.797,28,81,109,79,24,14,47,66,314
204020,2016-17,00,1610612748,MIA,25.0,73,0,2177,357,824,0.433,93,250,0.372,195,254,0.768,50,243,293,233,84,44,90,176,1002
204020,2017-18,00,1610612748,MIA,26.0,72,39,2052,309,711,0.435,119,324,0.367,106,129,0.822,34,214,248,165,60,34,81,148,843
204020,2018-19,00,1610612748,MIA,27.0,44,10,1123,171,401,0.426,72,204,0.353,61,88,0.693,19,102,121,112,40,21,63,72,475
204020,2018-19,00,1610612756,PHX,27.0,13,12,406,46,125,0.368,18,56,0.321,34,39,0.872,15,37,52,54,14,6,14,25,144
204020,2018-19,00,0,TOT,27.0,57,22,1529,217,526,0.413,90,260,0.346,95,127,0.748,34,139,173,166,54,27,77,97,619
204020,2019-20,00,1610612756,PHX,28.0,31,3,515,65,171,0.38,24,83,0.289,24,32,0.75,10,42,52,50,12,8,24,43,178
204020,2019-20,00,1610612751,BKN,28.0,8,4,194,32,79,0.405,14,36,0.389,18,18,1.0,8,16,24,24,4,1,5,15,96
204020,2019-20,00,0,TOT,28.0,39,7,709,97,250,0.388,38,119,0.319,42,50,0.84,18,58,76,74,16,9,29,58,274
204020,2020-21,00,1610612751,BKN,29.0,39,3,684,72,183,0.393,48,132,0.364,18,21,0.857,6,71,77,47,14,0,17,43,210
204020,2021-22,00,1610612755,PHI,30.0,3,0,38,4,10,0.4,3,7,0.429,0,0,0.0,1,5,6,2,1,1,1,4,11
204020,2021-22,00,1610612759,SAS,30.0,3,0,53,2,10,0.2,2,6,0.333,0,0,0.0,2,4,6,5,2,2,1,3,6
204020,2021-22,00,0,TOT,30.0,6,0,91,6,20,0.3,5,13,0.385,0,0,0.0,3,9,12,7,3,3,2,7,17
