PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1627827,2016-17,00,1610612742,DAL,24.0,81,35,1642,124,333,0.372,56,191,0.293,46,61,0.754,55,167,222,67,52,25,45,125,350
1627827,2017-18,00,1610612742,DAL,25.0,21,13,448,46,121,0.38,20,67,0.299,11,15,0.733,22,53,75,26,10,4,21,43,123
1627827,2018-19,00,1610612742,DAL,26.0,81,26,1985,228,528,0.432,79,254,0.311,73,103,0.709,138,251,389,95,69,36,74,186,608
1627827,2019-20,00,1610612742,DAL,27.0,71,68,2120,243,522,0.466,114,303,0.376,78,108,0.722,145,260,405,114,45,39,69,178,678
1627827,2020-21,00,1610612742,DAL,28.0,60,60,1921,220,466,0.472,119,302,0.394,31,41,0.756,98,228,326,102,52,25,48,138,590
1627827,2021-22,00,1610612742,DAL,29.0,80,80,2644,326,692,0.471,172,435,0.395,56,83,0.675,122,253,375,150,88,39,80,183,880
1627827,2022-23,00,1610612742,DAL,30.0,40,40,1288,129,310,0.416,77,217,0.355,30,40,0.75,67,121,188,59,38,20,36,80,365
1627827,2022-23,00,1610612751,BKN,30.0,26,26,721,67,191,0.351,37,121,0.306,15,19,0.789,47,81,128,41,17,16,26,64,186
1627827,2022-23,00,0,TOT,30.0,66,66,2009,196,501,0.391,114,338,0.337,45,59,0.763,114,202,316,100,55,36,62,144,551
1627827,2023-24,00,1610612751,BKN,31.0,68,56,1935,215,511,0.421,117,336,0.348,33,46,0.717,109,208,317,107,56,38,59,150,580
1627827,2024-25,00,1610612751,BKN,31.0,20,20,579,73,159,0.459,47,108,0.435,15,24,0.625,31,60,91,31,18,12,18,54,208
1627827,2024-25,00,1610612747,LAL,31.0,43,20,1239,122,276,0.442,82,206,0.398,15,21,0.714,49,107,156,59,40,11,38,82,341
1627827,2024-25,00,0,TOT,31.0,63,40,1819,195,435,0.448,129,314,0.411,30,45,0.667,80,167,247,90,58,23,56,136,549
