PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202355,2010-11,00,1610612758,SAC,22.0,1,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0
202355,2011-12,00,1610612758,SAC,23.0,18,0,109,12,27,0.444,0,0,0.0,5,12,0.417,16,23,39,0,3,15,5,12,29
202355,2014-15,00,1610612748,MIA,26.0,48,32,1142,243,387,0.628,0,0,0.0,78,156,0.5,145,337,482,6,27,123,58,129,564
202355,2015-16,00,1610612748,MIA,27.0,73,43,2125,413,682,0.606,0,0,0.0,214,329,0.65,238,627,865,29,44,269,137,201,1040
202355,2016-17,00,1610612748,MIA,28.0,77,77,2513,542,973,0.557,0,0,0.0,225,358,0.628,293,795,1088,57,57,161,154,226,1309
202355,2017-18,00,1610612748,MIA,29.0,54,54,1364,312,578,0.54,2,2,1.0,128,182,0.703,174,444,618,54,37,94,92,131,754
202355,2018-19,00,1610612748,MIA,30.0,72,53,1674,388,680,0.571,2,16,0.125,109,243,0.449,257,560,817,56,46,136,97,192,887
202355,2019-20,00,1610612757,POR,31.0,67,61,2008,436,702,0.621,4,7,0.571,164,239,0.686,258,647,905,78,26,196,120,196,1040
202355,2020-21,00,1610612758,SAC,32.0,36,4,546,126,224,0.563,0,1,0.0,41,79,0.519,61,154,215,20,9,46,40,73,293
202355,2021-22,00,1610612762,UTA,33.0,65,8,1162,215,330,0.652,0,0,0.0,104,167,0.623,166,328,494,26,22,103,53,179,534
