PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203943,2014-15,00,1610612766,CHA,19.0,25,0,259,30,76,0.395,5,13,0.385,18,26,0.692,28,58,86,4,4,9,11,20,83
203943,2015-16,00,1610612757,POR,20.0,78,56,1174,117,278,0.421,11,46,0.239,38,51,0.745,91,214,305,30,27,26,50,152,283
203943,2016-17,00,1610612757,POR,21.0,74,41,1265,130,270,0.481,7,20,0.35,60,94,0.638,131,256,387,31,30,27,64,154,327
203943,2017-18,00,1610612757,POR,22.0,33,12,476,47,96,0.49,2,6,0.333,23,31,0.742,35,132,167,13,6,11,15,42,119
203943,2017-18,00,1610612741,CHI,22.0,21,4,399,57,138,0.413,18,60,0.3,13,27,0.481,35,109,144,21,13,6,16,26,145
203943,2017-18,00,0,TOT,22.0,54,16,876,104,234,0.444,20,66,0.303,36,58,0.621,70,241,311,34,19,17,31,68,264
203943,2018-19,00,1610612752,NYK,23.0,68,57,1722,207,440,0.47,46,137,0.336,111,156,0.712,113,415,528,129,46,51,88,174,571
203943,2019-20,00,1610612750,MIN,24.0,29,1,347,47,86,0.547,2,14,0.143,23,28,0.821,34,82,116,26,11,6,19,36,119
203943,2019-20,00,1610612743,DEN,24.0,7,0,30,5,6,0.833,1,1,1.0,2,4,0.5,3,5,8,2,0,0,2,4,13
203943,2019-20,00,0,TOT,24.0,36,1,378,52,92,0.565,3,15,0.2,25,32,0.781,37,87,124,28,11,6,21,40,132
203943,2020-21,00,1610612751,BKN,25.0,4,0,11,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,2,2,0
203943,2022-23,00,1610612738,BOS,27.0,23,1,172,11,24,0.458,1,4,0.25,2,2,1.0,18,30,48,7,2,8,11,35,25
