PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203503,2013-14,00,1610612741,CHI,22.0,77,12,1231,129,336,0.384,57,178,0.32,31,41,0.756,19,105,124,68,29,15,44,84,346
203503,2014-15,00,1610612741,CHI,23.0,72,22,1412,159,371,0.429,73,197,0.371,44,55,0.8,31,145,176,62,32,11,48,86,435
203503,2015-16,00,1610612741,CHI,24.0,64,33,1301,126,339,0.372,56,155,0.361,30,33,0.909,19,180,199,63,16,17,52,100,338
203503,2016-17,00,1610612749,MIL,25.0,80,80,2336,246,541,0.455,144,355,0.406,47,58,0.81,22,226,248,96,55,14,55,125,683
203503,2017-18,00,1610612749,MIL,26.0,75,59,2053,185,425,0.435,108,268,0.403,38,48,0.792,9,132,141,98,47,28,36,115,516
203503,2018-19,00,1610612749,MIL,27.0,74,12,1304,163,361,0.452,81,204,0.397,37,42,0.881,29,128,157,68,26,18,23,90,444
203503,2019-20,00,1610612765,DET,28.0,59,57,1641,170,382,0.445,102,254,0.402,32,32,1.0,9,102,111,127,32,15,31,101,474
203503,2020-21,00,1610612737,ATL,29.0,47,23,992,88,171,0.515,62,109,0.569,11,11,1.0,18,94,112,59,13,11,21,75,249
203503,2021-22,00,1610612757,POR,30.0,38,10,546,36,97,0.371,24,75,0.32,3,3,1.0,11,61,72,20,8,7,11,44,99
203503,2021-22,00,1610612740,NOP,30.0,15,2,277,33,74,0.446,21,53,0.396,1,1,1.0,5,26,31,8,8,2,8,26,88
203503,2021-22,00,0,TOT,30.0,53,12,823,69,171,0.404,45,128,0.352,4,4,1.0,16,87,103,28,16,9,19,70,187
