PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203114,2012-13,00,1610612765,DET,21.0,27,0,475,62,141,0.44,14,45,0.311,27,32,0.844,4,46,50,28,15,4,11,53,165
203114,2013-14,00,1610612749,MIL,22.0,82,64,2460,376,854,0.44,120,290,0.414,118,137,0.861,60,250,310,169,83,20,123,243,990
203114,2014-15,00,1610612749,MIL,23.0,79,58,2378,406,869,0.467,109,268,0.407,134,156,0.859,48,299,347,182,122,11,113,183,1055
203114,2015-16,00,1610612749,MIL,24.0,79,79,2852,507,1142,0.444,143,361,0.396,277,312,0.888,44,258,302,331,131,19,180,204,1434
203114,2016-17,00,1610612749,MIL,25.0,29,23,889,150,333,0.45,45,104,0.433,81,92,0.88,11,112,123,99,41,7,65,79,426
203114,2017-18,00,1610612749,MIL,26.0,82,82,2982,593,1272,0.466,146,407,0.359,320,362,0.884,45,384,429,328,119,21,191,270,1652
203114,2018-19,00,1610612749,MIL,27.0,77,77,2393,506,1148,0.441,179,474,0.378,216,258,0.837,50,411,461,331,80,7,174,172,1407
203114,2019-20,00,1610612749,MIL,28.0,62,59,1853,471,947,0.497,147,354,0.415,208,227,0.916,44,338,382,265,53,7,137,142,1297
203114,2020-21,00,1610612749,MIL,29.0,68,68,2269,511,1074,0.476,151,365,0.414,212,236,0.898,54,352,406,370,74,9,178,160,1385
203114,2021-22,00,1610612749,MIL,30.0,66,66,2141,452,1021,0.443,162,434,0.373,259,291,0.89,41,315,356,358,76,18,190,160,1325
203114,2022-23,00,1610612749,MIL,31.0,33,19,801,177,406,0.436,51,162,0.315,92,102,0.902,28,112,140,163,23,5,71,68,497
203114,2023-24,00,1610612749,MIL,32.0,55,55,1487,317,643,0.493,94,247,0.381,100,120,0.833,40,217,257,292,51,15,127,141,828
203114,2024-25,00,1610612749,MIL,33.0,23,7,534,108,211,0.512,35,86,0.407,39,46,0.848,5,80,85,102,17,5,37,52,290
203114,2024-25,00,1610612764,WAS,33.0,14,14,309,52,126,0.413,13,47,0.277,33,38,0.868,8,44,52,48,18,3,19,23,150
203114,2024-25,00,0,TOT,33.0,37,21,843,160,337,0.475,48,133,0.361,72,84,0.857,13,124,137,150,35,8,56,75,440
