PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
78335,1963-64,00,1610612764,BLT,23.0,75,,2594,411,1015,0.405,,,,258,353,0.731,,,360,281,,,,187,1080
78335,1964-65,00,1610612765,DET,24.0,74,,1770,320,750,0.427,,,,176,243,0.724,,,266,161,,,,122,816
78335,1965-66,00,1610612737,STL,25.0,46,,924,163,385,0.423,,,,78,113,0.69,,,109,81,,,,77,404
78335,1965-66,00,1610612765,DET,25.0,27,,815,143,343,0.417,,,,90,123,0.732,,,101,64,,,,67,376
78335,1965-66,00,0,TOT,25.0,73,,1739,306,728,0.42,,,,168,236,0.712,,,210,145,,,,144,780
78335,1966-67,00,1610612737,STL,26.0,67,,1166,233,524,0.445,,,,125,172,0.727,,,160,118,,,,88,591
78335,1967-68,00,1610612760,SEA,27.0,66,,1668,377,835,0.451,,,,252,342,0.737,,,265,230,,,,117,1006
78335,1968-69,00,1610612760,SEA,28.0,29,,567,131,283,0.463,,,,71,97,0.732,,,83,80,,,,58,333
78335,1969-70,00,1610612760,SEA,29.0,19,,105,20,45,0.444,,,,15,24,0.625,,,16,17,,,,8,55
78335,1970-71,00,1610612760,SEA,30.0,63,,767,141,299,0.472,,,,69,102,0.676,,,103,182,,,,60,351
