PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628382,2017-18,00,1610612758,SAC,23.0,68,41,1506,185,419,0.442,57,185,0.308,26,36,0.722,27,160,187,74,28,13,40,81,453
1628382,2018-19,00,1610612758,SAC,24.0,52,3,1083,125,295,0.424,55,159,0.346,41,50,0.82,25,121,146,68,23,13,22,67,346
1628382,2018-19,00,1610612742,DAL,24.0,29,11,531,92,190,0.484,32,86,0.372,21,29,0.724,19,47,66,28,9,1,7,32,237
1628382,2018-19,00,0,TOT,24.0,81,14,1613,217,485,0.447,87,245,0.355,62,79,0.785,44,168,212,96,32,14,29,99,583
1628382,2019-20,00,1610612742,DAL,25.0,65,3,1045,135,341,0.396,48,163,0.294,42,50,0.84,27,127,154,52,15,10,14,69,360
1628382,2020-21,00,1610612760,OKC,26.0,33,3,544,86,212,0.406,34,111,0.306,30,35,0.857,14,57,71,51,15,2,31,31,236
1628382,2020-21,00,1610612749,MIL,26.0,1,0,33,3,9,0.333,2,6,0.333,1,2,0.5,2,4,6,1,0,0,1,1,9
1628382,2020-21,00,0,TOT,26.0,34,3,577,89,221,0.403,36,117,0.308,31,37,0.838,16,61,77,52,15,2,32,32,245
1628382,2021-22,00,1610612738,BOS,27.0,1,0,2,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2
1628382,2021-22,00,1610612756,PHX,27.0,6,0,35,5,14,0.357,3,9,0.333,0,0,0.0,1,6,7,2,0,0,1,3,13
1628382,2021-22,00,0,TOT,27.0,7,0,36,5,15,0.333,3,9,0.333,2,2,1.0,1,6,7,2,0,0,1,3,15
1628382,2022-23,00,1610612738,BOS,28.0,23,0,107,7,27,0.259,5,20,0.25,1,2,0.5,2,15,17,9,4,4,2,7,20
1628382,2023-24,00,1610612750,MIN,29.0,2,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
