PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
78045,1966-67,00,1610612752,NYK,23.0,77,,1696,344,789,0.436,,,,179,228,0.785,,,251,187,,,,174,867
78045,1967-68,00,1610612752,NYK,24.0,82,,2296,551,1192,0.462,,,,282,349,0.808,,,374,195,,,,223,1384
78045,1968-69,00,1610612752,NYK,25.0,50,,1645,362,804,0.45,,,,191,240,0.796,,,209,115,,,,140,915
78045,1969-70,00,1610612752,NYK,26.0,78,,1563,385,773,0.498,,,,124,160,0.775,,,236,135,,,,137,894
78045,1970-71,00,1610612752,NYK,27.0,57,,1056,216,504,0.429,,,,92,119,0.773,,,192,77,,,,74,524
78045,1971-72,00,1610612744,GOS,28.0,79,,2902,689,1514,0.455,,,,315,378,0.833,,,428,248,,,,176,1693
78045,1972-73,00,1610612744,GOS,29.0,80,,2429,541,1182,0.458,,,,172,199,0.864,,,350,187,,,,171,1254
78045,1973-74,00,1610612744,GOS,30.0,82,,2574,738,1531,0.482,,,,208,249,0.835,142.0,211.0,353,192,54.0,17.0,,194,1684
78045,1974-75,00,1610612747,LAL,31.0,40,,1055,264,580,0.455,,,,101,113,0.894,34.0,81.0,115,109,27.0,2.0,,56,629
78045,1975-76,00,1610612747,LAL,32.0,74,,1625,371,802,0.463,,,,132,148,0.892,50.0,133.0,183,122,53.0,3.0,,122,874
78045,1976-77,00,1610612747,LAL,33.0,82,,2583,578,1179,0.49,,,,188,219,0.858,86.0,208.0,294,210,86.0,7.0,,163,1344
78045,1977-78,00,1610612741,CHI,34.0,36,,789,133,304,0.438,,,,49,57,0.86,31.0,52.0,83,61,19.0,4.0,35.0,63,315
