PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203957,2014-15,00,1610612762,UTA,19.0,82,41,1817,145,416,0.349,83,264,0.314,20,32,0.625,27,104,131,198,41,14,118,147,393
203957,2016-17,00,1610612762,UTA,21.0,66,26,1228,155,363,0.427,44,149,0.295,58,73,0.795,30,102,132,111,21,12,80,146,412
203957,2017-18,00,1610612762,UTA,22.0,14,0,235,42,87,0.483,5,18,0.278,25,31,0.806,4,22,26,43,8,3,20,20,114
203957,2018-19,00,1610612762,UTA,23.0,42,1,664,101,241,0.419,18,62,0.29,68,86,0.791,16,52,68,110,14,5,52,69,288
203957,2019-20,00,1610612762,UTA,24.0,11,0,83,10,23,0.435,2,6,0.333,2,2,1.0,3,9,12,7,1,2,10,8,24
203957,2019-20,00,1610612739,CLE,24.0,24,1,402,46,96,0.479,13,37,0.351,30,41,0.732,9,46,55,33,12,6,21,30,135
203957,2019-20,00,0,TOT,24.0,35,1,486,56,119,0.471,15,43,0.349,32,43,0.744,12,55,67,40,13,8,31,38,159
203957,2020-21,00,1610612739,CLE,25.0,6,3,116,10,26,0.385,2,11,0.182,1,2,0.5,2,15,17,13,4,2,7,9,23
203957,2023-24,00,1610612742,DAL,28.0,55,17,1088,161,302,0.533,53,108,0.491,53,68,0.779,25,124,149,157,22,5,49,85,428
203957,2024-25,00,1610612742,DAL,29.0,20,13,372,64,134,0.478,23,53,0.434,23,31,0.742,4,29,33,56,12,3,22,34,174
