PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
77658,1966-67,00,1610612741,CHI,23.0,80,,2136,422,957,0.441,,,,171,260,0.658,,,497,131,,,,223,1015
77658,1967-68,00,1610612747,LAL,24.0,39,,973,132,254,0.52,,,,61,103,0.592,,,222,78,,,,86,325
77658,1967-68,00,1610612741,CHI,24.0,35,,815,91,235,0.387,,,,46,82,0.561,,,167,76,,,,78,228
77658,1967-68,00,0,TOT,24.0,74,,1788,223,489,0.456,,,,107,185,0.578,,,389,154,,,,164,553
77658,1968-69,00,1610612741,CHI,25.0,52,,872,75,224,0.335,,,,46,90,0.511,,,193,124,,,,98,196
77658,1968-69,00,1610612760,SEA,25.0,26,,483,69,160,0.431,,,,43,72,0.597,,,104,62,,,,45,181
77658,1968-69,00,0,TOT,25.0,78,,1355,144,384,0.375,,,,89,162,0.549,,,297,186,,,,143,377
77658,1969-70,00,1610612760,SEA,26.0,4,,69,13,32,0.406,,,,4,9,0.444,,,14,6,,,,6,30
77658,1969-70,00,1610612765,DET,26.0,74,,2284,287,614,0.467,,,,185,254,0.728,,,469,199,,,,186,759
77658,1969-70,00,0,TOT,26.0,78,,2353,300,646,0.464,,,,189,263,0.719,,,483,205,,,,192,789
77658,1970-71,00,1610612765,DET,27.0,52,,1224,126,309,0.408,,,,60,108,0.556,,,223,113,,,,99,312
77658,1971-72,00,1610612765,DET,28.0,42,,605,68,197,0.345,,,,43,74,0.581,,,147,57,,,,64,179
77658,1972-73,00,1610612765,DET,29.0,21,,80,9,31,0.29,,,,5,7,0.714,,,14,7,,,,13,23
