PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202322,2010-11,00,1610612764,WAS,20.0,69,64,2606,398,972,0.409,34,115,0.296,301,393,0.766,35,282,317,574,121,35,261,175,1131
202322,2011-12,00,1610612764,WAS,21.0,66,66,2386,378,894,0.423,3,42,0.071,317,402,0.789,48,252,300,530,95,57,255,137,1076
202322,2012-13,00,1610612764,WAS,22.0,49,42,1602,324,735,0.441,12,45,0.267,246,306,0.804,35,161,196,373,65,37,157,117,906
202322,2013-14,00,1610612764,WAS,23.0,82,82,2980,579,1337,0.433,108,308,0.351,317,394,0.805,38,295,333,721,149,40,295,219,1583
202322,2014-15,00,1610612764,WAS,24.0,79,79,2837,519,1166,0.445,65,217,0.3,284,362,0.785,36,330,366,792,138,45,304,180,1387
202322,2015-16,00,1610612764,WAS,25.0,77,77,2784,572,1349,0.424,115,328,0.351,272,344,0.791,42,337,379,789,145,59,318,159,1531
202322,2016-17,00,1610612764,WAS,26.0,78,78,2836,647,1435,0.451,89,272,0.327,422,527,0.801,59,267,326,831,157,49,322,151,1805
202322,2017-18,00,1610612764,WAS,27.0,41,41,1410,280,667,0.42,62,167,0.371,175,241,0.726,22,128,150,393,57,45,158,80,797
202322,2018-19,00,1610612764,WAS,28.0,32,32,1104,245,552,0.444,51,169,0.302,122,175,0.697,15,101,116,279,49,29,121,71,663
202322,2020-21,00,1610612745,HOU,30.0,40,40,1288,293,726,0.404,79,249,0.317,158,211,0.749,17,112,129,275,42,31,141,46,823
202322,2022-23,00,1610612746,LAC,32.0,34,3,755,138,338,0.408,33,109,0.303,77,113,0.681,14,78,92,178,27,12,80,59,386
