PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1629650,2019-20,00,1610612757,POR,20.0,9,0,33,4,10,0.4,0,0,0.0,3,8,0.375,3,11,14,1,1,1,3,7,11
1629650,2020-21,00,1610612760,OKC,21.0,43,32,920,146,268,0.545,0,0,0.0,78,126,0.619,154,229,383,10,31,47,43,93,370
1629650,2021-22,00,1610612742,DAL,22.0,26,1,169,27,50,0.54,0,0,0.0,27,43,0.628,16,45,61,1,3,9,14,28,81
1629650,2021-22,00,1610612739,CLE,22.0,14,5,176,37,58,0.638,0,0,0.0,16,29,0.552,23,51,74,0,4,7,6,25,90
1629650,2021-22,00,0,TOT,22.0,40,6,344,64,108,0.593,0,0,0.0,43,72,0.597,39,96,135,1,7,16,20,53,171
1629650,2022-23,00,1610612746,LAC,23.0,34,1,288,61,96,0.635,0,0,0.0,33,72,0.458,57,82,139,4,3,14,14,38,155
1629650,2022-23,00,1610612751,BKN,23.0,2,0,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,0
1629650,2022-23,00,0,TOT,23.0,36,1,294,61,96,0.635,0,0,0.0,33,72,0.458,57,82,139,4,4,14,15,39,155
1629650,2023-24,00,1610612757,POR,24.0,22,5,200,33,65,0.508,0,0,0.0,9,31,0.29,37,49,86,7,5,7,11,27,75
1629650,2024-25,00,1610612754,IND,25.0,9,0,46,13,20,0.65,0,0,0.0,3,5,0.6,4,9,13,0,2,1,6,6,29
1629650,2024-25,00,1610612742,DAL,25.0,4,2,73,21,29,0.724,0,0,0.0,5,6,0.833,8,23,31,2,4,3,5,11,47
1629650,2024-25,00,0,TOT,25.0,13,2,119,34,49,0.694,0,0,0.0,8,11,0.727,12,32,44,2,6,4,11,17,76
