PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1627777,2016-17,00,1610612754,IND,24.0,23,0,93,9,36,0.25,1,12,0.083,2,2,1.0,2,15,17,5,3,0,5,6,21
1627777,2017-18,00,1610612762,UTA,25.0,9,0,32,4,11,0.364,0,4,0.0,1,2,0.5,3,6,9,3,2,0,3,1,9
1627777,2018-19,00,1610612762,UTA,26.0,59,0,516,86,181,0.475,43,105,0.41,20,24,0.833,11,76,87,35,10,6,23,57,235
1627777,2019-20,00,1610612762,UTA,27.0,66,1,923,141,322,0.438,90,225,0.4,20,24,0.833,15,112,127,44,18,5,30,75,392
1627777,2020-21,00,1610612762,UTA,28.0,72,10,1154,177,405,0.437,124,292,0.425,22,23,0.957,28,148,176,59,25,8,51,116,500
1627777,2021-22,00,1610612755,PHI,29.0,76,7,1736,246,563,0.437,156,387,0.403,52,59,0.881,25,178,203,102,30,13,59,190,700
1627777,2022-23,00,1610612755,PHI,30.0,78,1,1512,222,502,0.442,154,384,0.401,39,45,0.867,19,166,185,77,30,14,54,145,637
1627777,2023-24,00,1610612739,CLE,31.0,82,10,1831,284,632,0.449,149,396,0.376,51,60,0.85,22,256,278,98,30,18,72,192,768
1627777,2024-25,00,1610612739,CLE,31.0,51,1,1053,166,348,0.477,90,225,0.4,23,29,0.793,34,155,189,67,17,7,48,129,445
1627777,2024-25,00,1610612737,ATL,31.0,28,2,644,120,272,0.441,76,184,0.413,23,29,0.793,13,70,83,44,11,7,34,72,339
1627777,2024-25,00,0,TOT,31.0,79,3,1697,286,620,0.461,166,409,0.406,46,58,0.793,47,225,272,111,28,14,82,201,784
