PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626161,2015-16,00,1610612758,SAC,22.0,66,39,1412,191,339,0.563,0,2,0.0,81,125,0.648,134,218,352,37,47,66,46,146,463
1626161,2016-17,00,1610612758,SAC,23.0,75,21,1421,255,481,0.53,0,2,0.0,101,151,0.669,85,254,339,80,53,44,69,147,611
1626161,2017-18,00,1610612758,SAC,24.0,73,57,2044,388,773,0.502,3,12,0.25,153,247,0.619,131,379,510,172,77,67,109,185,932
1626161,2018-19,00,1610612758,SAC,25.0,81,81,2213,412,741,0.556,1,2,0.5,140,254,0.551,181,497,678,194,96,51,84,227,965
1626161,2019-20,00,1610612744,GSW,26.0,41,37,941,144,257,0.56,0,0,0.0,35,57,0.614,71,184,255,60,45,50,35,102,323
1626161,2019-20,00,1610612742,DAL,26.0,13,2,157,31,45,0.689,0,1,0.0,5,9,0.556,13,47,60,10,4,11,5,19,67
1626161,2019-20,00,0,TOT,26.0,54,39,1097,175,302,0.579,0,1,0.0,40,66,0.606,84,231,315,70,49,61,40,121,390
1626161,2020-21,00,1610612742,DAL,27.0,53,16,906,115,182,0.632,1,11,0.091,49,78,0.628,66,170,236,35,21,43,29,129,280
1626161,2021-22,00,1610612742,DAL,28.0,18,2,177,16,35,0.457,1,2,0.5,1,2,0.5,13,25,38,9,6,3,7,17,34
1626161,2021-22,00,1610612755,PHI,28.0,2,0,6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,2,0
1626161,2021-22,00,0,TOT,28.0,20,2,183,16,35,0.457,1,2,0.5,1,2,0.5,13,27,40,10,6,3,7,19,34
