PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203487,2013-14,00,1610612755,PHI,22.0,70,70,2414,427,1054,0.405,55,208,0.264,258,367,0.703,101,336,437,441,130,43,247,213,1167
203487,2014-15,00,1610612755,PHI,23.0,41,38,1391,232,611,0.38,32,125,0.256,117,182,0.643,43,211,254,302,60,18,174,103,613
203487,2014-15,00,1610612749,MIL,23.0,25,25,758,132,308,0.429,4,28,0.143,85,109,0.78,21,78,99,140,51,12,79,64,353
203487,2014-15,00,0,TOT,23.0,66,63,2150,364,919,0.396,36,153,0.235,202,291,0.694,64,289,353,442,111,30,253,167,966
203487,2015-16,00,1610612749,MIL,24.0,54,37,1649,251,555,0.452,15,55,0.273,106,162,0.654,48,228,276,281,80,41,153,162,623
203487,2016-17,00,1610612741,CHI,25.0,45,19,846,112,306,0.366,15,64,0.234,58,77,0.753,24,129,153,113,38,23,66,102,297
203487,2017-18,00,1610612766,CHA,26.0,52,2,835,76,229,0.332,14,59,0.237,73,89,0.82,37,101,138,116,44,23,52,99,239
203487,2018-19,00,1610612745,HOU,27.0,16,1,145,25,61,0.41,7,19,0.368,12,26,0.462,3,10,13,21,9,6,10,27,69
203487,2018-19,00,1610612753,ORL,27.0,12,0,227,21,62,0.339,3,19,0.158,20,27,0.741,16,41,57,49,11,9,10,21,65
203487,2018-19,00,0,TOT,27.0,28,1,372,46,123,0.374,10,38,0.263,32,53,0.604,19,51,70,70,20,15,20,48,134
203487,2019-20,00,1610612753,ORL,28.0,45,0,833,111,260,0.427,22,75,0.293,79,95,0.832,46,101,147,109,49,22,52,87,323
203487,2020-21,00,1610612753,ORL,29.0,31,25,800,105,270,0.389,15,61,0.246,49,80,0.613,39,100,139,129,25,17,69,81,274
203487,2022-23,00,1610612753,ORL,31.0,4,0,44,6,14,0.429,1,3,0.333,4,7,0.571,1,4,5,7,1,1,4,5,17
