PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
77533,1965-66,00,1610612758,CIN,23.0,72,,852,153,363,0.421,,,,62,79,0.785,,,133,88,,,,77,368
77533,1966-67,00,1610612758,CIN,24.0,60,,1194,217,493,0.44,,,,74,104,0.712,,,164,93,,,,84,508
77533,1967-68,00,1610612745,SDR,25.0,65,,1876,316,757,0.417,,,,156,180,0.867,,,199,178,,,,117,788
77533,1968-69,00,1610612749,MIL,26.0,80,,2888,662,1358,0.487,,,,246,292,0.842,,,343,312,,,,186,1570
77533,1969-70,00,1610612749,MIL,27.0,82,,2966,639,1206,0.53,,,,169,198,0.854,,,252,303,,,,164,1447
77533,1970-71,00,1610612749,MIL,28.0,82,,2891,574,1073,0.535,,,,144,167,0.862,,,223,305,,,,189,1292
77533,1971-72,00,1610612749,MIL,29.0,80,,2213,374,733,0.51,,,,109,126,0.865,,,181,231,,,,146,857
77533,1972-73,00,1610612749,MIL,30.0,80,,1951,351,699,0.502,,,,63,73,0.863,,,158,236,,,,119,765
77533,1973-74,00,1610612749,MIL,31.0,79,,1910,329,693,0.475,,,,72,80,0.9,33.0,106.0,139,241,43.0,7.0,,128,730
77533,1974-75,00,1610612749,MIL,32.0,79,,1853,323,651,0.496,,,,63,72,0.875,25.0,94.0,119,255,51.0,6.0,,142,709
77533,1975-76,00,1610612749,MIL,33.0,33,,336,63,148,0.426,,,,9,10,0.9,3.0,14.0,17,38,8.0,0.0,,18,135
