PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76525,1967-68,00,1610612737,STL,26.0,50,,394,61,139,0.439,,,,25,64,0.391,,,123,13,,,,85,147
76525,1968-69,00,1610612737,ATL,27.0,78,,1367,265,568,0.467,,,,154,231,0.667,,,529,97,,,,239,684
76525,1969-70,00,1610612737,ATL,28.0,82,,2623,438,943,0.464,,,,240,318,0.755,,,796,238,,,,335,1116
76525,1970-71,00,1610612737,ATL,29.0,82,,1864,241,503,0.479,,,,195,288,0.677,,,546,108,,,,253,677
76525,1971-72,00,1610612737,ATL,30.0,11,,119,8,33,0.242,,,,10,18,0.556,,,36,8,,,,14,26
76525,1971-72,00,1610612745,HOU,30.0,12,,180,18,54,0.333,,,,26,38,0.684,,,44,5,,,,18,62
76525,1971-72,00,1610612765,DET,30.0,52,,684,121,251,0.482,,,,64,98,0.653,,,196,38,,,,106,306
76525,1971-72,00,0,TOT,30.0,75,,983,147,338,0.435,,,,100,154,0.649,,,276,51,,,,138,394
76525,1972-73,00,1610612765,DET,31.0,73,,771,131,257,0.51,,,,72,114,0.632,,,261,56,,,,126,334
76525,1973-74,00,1610612765,DET,32.0,78,,947,117,283,0.413,,,,90,139,0.647,102.0,191.0,293,86,39.0,30.0,,158,324
76525,1974-75,00,1610612765,DET,33.0,79,,1078,118,260,0.454,,,,85,117,0.726,96.0,189.0,285,90,50.0,36.0,,129,321
