PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76011,1975-76,00,1610612756,PHX,21.0,80,79,2656,629,1341,0.469,,,,261,355,0.735,215,512,727,450,121,116,,274,1519
76011,1976-77,00,1610612756,PHX,22.0,72,67,2278,522,1102,0.474,,,,252,334,0.754,180,472,652,322,95,87,,260,1296
76011,1977-78,00,1610612756,PHX,23.0,70,49,1914,434,895,0.485,,,,214,293,0.73,158,407,565,225,86,63,234.0,242,1082
76011,1978-79,00,1610612756,PHX,24.0,77,74,2364,569,1073,0.53,,,,231,289,0.799,220,485,705,360,110,63,279.0,246,1369
76011,1979-80,00,1610612756,PHX,25.0,75,64,2168,465,875,0.531,0.0,2.0,0.0,188,236,0.797,158,451,609,322,108,55,218.0,237,1118
76011,1980-81,00,1610612756,PHX,26.0,75,69,2054,458,870,0.526,0.0,0.0,0.0,199,259,0.768,157,389,546,344,106,69,226.0,226,1115
76011,1981-82,00,1610612756,PHX,27.0,79,75,2393,507,1027,0.494,0.0,1.0,0.0,182,233,0.781,138,448,586,356,114,78,196.0,269,1196
76011,1982-83,00,1610612756,PHX,28.0,80,75,2447,477,981,0.486,1.0,3.0,0.333,180,217,0.829,161,387,548,376,114,74,242.0,287,1135
76011,1983-84,00,1610612756,PHX,29.0,70,13,1452,269,582,0.462,0.0,4.0,0.0,132,160,0.825,118,201,319,219,73,31,117.0,195,670
76011,1984-85,00,1610612756,PHX,30.0,82,69,2136,476,915,0.52,0.0,0.0,0.0,250,283,0.883,153,347,500,308,115,48,197.0,254,1202
76011,1985-86,00,1610612756,PHX,31.0,78,45,2005,341,679,0.502,0.0,2.0,0.0,159,203,0.783,148,329,477,324,103,46,206.0,272,841
76011,1986-87,00,1610612756,PHX,32.0,68,40,1690,311,618,0.503,0.0,1.0,0.0,134,170,0.788,91,247,338,223,62,37,139.0,207,756
76011,1987-88,00,1610612756,PHX,33.0,82,25,1646,251,506,0.496,1.0,2.0,0.5,108,128,0.844,118,247,365,183,82,41,140.0,245,611
