PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
78495,1966-67,00,1610612758,CIN,22.0,64,,909,131,333,0.393,,,,52,123,0.423,,,329,19,,,,161,314
78495,1967-68,00,1610612758,CIN,23.0,66,,918,188,404,0.465,,,,76,152,0.5,,,281,34,,,,168,452
78495,1968-69,00,1610612758,CIN,24.0,82,,1334,245,534,0.459,,,,134,207,0.647,,,403,47,,,,191,624
78495,1969-70,00,1610612741,CHI,25.0,72,,1407,270,648,0.417,,,,145,219,0.662,,,455,68,,,,184,685
78495,1970-71,00,1610612739,CLE,26.0,82,,2425,565,1241,0.455,,,,325,473,0.687,,,713,83,,,,295,1455
78495,1971-72,00,1610612739,CLE,27.0,82,,2185,412,1006,0.41,,,,196,291,0.674,,,711,76,,,,245,1020
78495,1972-73,00,1610612739,CLE,28.0,12,,110,14,47,0.298,,,,8,12,0.667,,,38,7,,,,21,36
78495,1972-73,00,1610612756,PHX,28.0,45,,364,63,155,0.406,,,,18,34,0.529,,,113,24,,,,56,144
78495,1972-73,00,0,TOT,28.0,57,,474,77,202,0.381,,,,26,46,0.565,,,151,31,,,,77,180
78495,1973-74,00,1610612764,CAP,29.0,39,,400,71,151,0.47,,,,26,43,0.605,63.0,73.0,136,14,9.0,20.0,,74,168
78495,1974-75,00,1610612755,PHL,30.0,4,,33,5,9,0.556,,,,2,4,0.5,4.0,4.0,8,1,0.0,0.0,,8,12
78495,1974-75,00,1610612749,MIL,30.0,41,,214,37,84,0.44,,,,14,23,0.609,14.0,41.0,55,11,7.0,5.0,,43,88
78495,1974-75,00,0,TOT,30.0,45,,247,42,93,0.452,,,,16,27,0.593,18.0,45.0,63,12,7.0,5.0,,51,100
78495,1975-76,00,1610612747,LAL,31.0,1,,7,1,2,0.5,,,,2,4,0.5,0.0,1.0,1,1,0.0,0.0,,2,4
