PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
271,1986-87,00,1610612739,CLE,23.0,59,0,630,113,275,0.411,1,22,0.045,66,76,0.868,36,34,70,27,20,7,46,67,293
271,1987-88,00,1610612752,NYK,24.0,77,25,1589,270,620,0.435,26,93,0.28,207,246,0.841,87,72,159,62,72,11,103,204,773
271,1988-89,00,1610612752,NYK,25.0,81,80,2336,455,957,0.475,97,287,0.338,286,351,0.815,93,113,206,162,111,23,153,259,1293
271,1989-90,00,1610612752,NYK,26.0,80,69,2277,374,786,0.476,45,142,0.317,239,299,0.799,60,131,191,180,95,22,143,254,1032
271,1990-91,00,1610612766,CHH,27.0,81,81,2477,478,1017,0.47,30,84,0.357,385,476,0.809,94,160,254,188,100,17,189,278,1371
271,1991-92,00,1610612766,CHH,28.0,55,55,1651,295,618,0.477,13,46,0.283,236,308,0.766,71,108,179,146,70,14,129,181,839
271,1992-93,00,1610612766,CHH,29.0,64,27,1471,279,534,0.522,12,45,0.267,194,240,0.808,72,71,143,117,45,19,90,154,764
271,1993-94,00,1610612766,CHH,30.0,18,18,429,91,174,0.523,4,16,0.25,48,59,0.814,21,37,58,29,18,5,28,44,234
271,1993-94,00,1610612751,NJN,30.0,63,0,1268,222,490,0.453,20,74,0.27,134,166,0.807,65,57,122,43,51,22,62,152,598
271,1993-94,00,0,TOT,30.0,81,18,1697,313,664,0.471,24,90,0.267,182,225,0.809,86,94,180,72,69,27,90,196,832
271,1994-95,00,1610612749,MIL,31.0,82,11,1896,226,488,0.463,45,128,0.352,137,171,0.801,72,101,173,91,69,13,86,234,634
271,1995-96,00,1610612749,MIL,32.0,82,82,2690,321,649,0.495,61,162,0.377,186,232,0.802,66,134,200,154,90,15,108,257,889
271,1996-97,00,1610612749,MIL,33.0,82,4,2062,246,547,0.45,34,98,0.347,189,247,0.765,66,120,186,116,73,17,115,257,715
271,1997-98,00,1610612743,DEN,34.0,74,15,2176,344,799,0.431,36,105,0.343,365,445,0.82,50,91,141,138,77,24,147,208,1089
271,1998-99,00,1610612739,CLE,35.0,50,2,949,106,251,0.422,23,61,0.377,68,84,0.81,15,60,75,41,28,12,41,126,303
271,1999-00,00,1610612751,NJN,36.0,82,9,1763,278,623,0.446,72,190,0.379,192,229,0.838,39,115,154,65,53,11,89,207,820
271,2000-01,00,1610612751,NJN,37.0,82,17,2049,291,695,0.419,59,176,0.335,254,297,0.855,34,142,176,115,63,10,106,229,895
271,2001-02,00,1610612742,DAL,38.0,47,17,725,67,148,0.453,22,57,0.386,42,58,0.724,9,40,49,14,29,4,21,88,198
