PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201959,2009-10,00,1610612741,CHI,25.0,82,70,2204,311,629,0.494,0,0,0.0,113,175,0.646,226,385,611,70,50,104,114,282,735
201959,2010-11,00,1610612741,CHI,26.0,80,19,1742,234,502,0.466,1,8,0.125,100,148,0.676,162,296,458,58,39,106,71,203,569
201959,2011-12,00,1610612741,CHI,27.0,63,0,1284,200,404,0.495,0,0,0.0,84,135,0.622,135,197,332,47,27,81,60,131,484
201959,2012-13,00,1610612741,CHI,28.0,65,5,1459,214,441,0.485,0,4,0.0,89,131,0.679,125,220,345,61,27,90,76,166,517
201959,2013-14,00,1610612741,CHI,29.0,82,8,2351,429,896,0.479,0,7,0.0,211,281,0.751,200,358,558,91,41,112,150,207,1069
201959,2014-15,00,1610612741,CHI,30.0,62,17,1692,254,506,0.502,0,0,0.0,132,184,0.717,162,234,396,71,36,75,77,162,640
201959,2015-16,00,1610612741,CHI,31.0,73,55,1936,263,500,0.526,0,3,0.0,101,146,0.692,206,298,504,106,47,77,78,180,627
201959,2016-17,00,1610612741,CHI,32.0,55,55,1502,276,530,0.521,2,12,0.167,85,119,0.714,120,262,382,60,27,50,77,123,639
201959,2016-17,00,1610612760,OKC,32.0,23,16,487,89,179,0.497,1,1,1.0,28,39,0.718,38,65,103,13,14,15,28,40,207
201959,2016-17,00,0,TOT,32.0,78,71,1989,365,709,0.515,3,13,0.231,113,158,0.715,158,327,485,73,41,65,105,163,846
201959,2017-18,00,1610612750,MIN,33.0,82,82,2726,425,737,0.577,7,35,0.2,142,185,0.768,194,390,584,99,62,59,89,218,999
201959,2018-19,00,1610612750,MIN,34.0,70,57,1686,304,537,0.566,11,34,0.324,134,177,0.757,172,286,458,84,53,39,73,186,753
201959,2019-20,00,1610612752,NYK,35.0,62,56,1025,167,286,0.584,4,14,0.286,41,56,0.732,111,156,267,52,27,30,47,122,379
201959,2020-21,00,1610612752,NYK,36.0,45,3,936,99,158,0.627,3,15,0.2,40,55,0.727,99,151,250,36,31,49,22,99,241
201959,2021-22,00,1610612752,NYK,37.0,52,4,946,86,166,0.518,15,38,0.395,42,52,0.808,88,141,229,32,22,40,27,137,229
201959,2022-23,00,1610612764,WAS,38.0,49,2,480,65,125,0.52,8,24,0.333,30,42,0.714,32,61,93,34,15,12,26,84,168
201959,2023-24,00,1610612752,NYK,39.0,16,1,165,7,23,0.304,0,6,0.0,2,2,1.0,10,18,28,9,2,6,5,28,16
201959,2023-24,00,1610612765,DET,39.0,4,0,39,8,14,0.571,2,4,0.5,0,0,0.0,2,7,9,2,1,1,0,3,18
201959,2023-24,00,0,TOT,39.0,20,1,204,15,37,0.405,2,10,0.2,2,2,1.0,12,25,37,11,3,7,5,31,34
201959,2024-25,00,1610612766,CHA,39.0,37,11,409,47,95,0.495,1,2,0.5,12,20,0.6,51,69,120,21,9,18,25,54,107
