PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76647,1961-62,00,1610612765,DET,23.0,58,,696,128,301,0.425,,,,64,84,0.762,,,86,102,,,,64,320
76647,1962-63,00,1610612765,DET,24.0,46,,752,110,296,0.372,,,,53,69,0.768,,,59,114,,,,70,273
76647,1963-64,00,1610612752,NYK,25.0,66,,2325,334,758,0.441,,,,193,243,0.794,,,191,358,,,,181,861
76647,1964-65,00,1610612752,NYK,26.0,74,,1664,258,529,0.488,,,,162,199,0.814,,,143,252,,,,139,678
76647,1965-66,00,1610612764,BLT,27.0,69,,1586,254,558,0.455,,,,166,217,0.765,,,181,259,,,,163,674
76647,1965-66,00,1610612752,NYK,27.0,7,,58,5,16,0.313,,,,7,10,0.7,,,2,14,,,,4,17
76647,1965-66,00,0,TOT,27.0,76,,1644,259,574,0.451,,,,173,227,0.762,,,183,273,,,,167,691
76647,1966-67,00,1610612764,BLT,28.0,71,,1743,267,624,0.428,,,,185,219,0.845,,,180,275,,,,190,719
76647,1967-68,00,1610612764,BLT,29.0,67,,930,163,415,0.393,,,,142,183,0.776,,,112,134,,,,127,468
76647,1968-69,00,1610612747,LAL,30.0,82,,1805,246,597,0.412,,,,204,240,0.85,,,147,215,,,,206,696
76647,1969-70,00,1610612747,LAL,31.0,72,,1627,215,491,0.438,,,,99,121,0.818,,,104,216,,,,171,529
76647,1970-71,00,1610612739,CLE,32.0,26,,410,40,98,0.408,,,,25,28,0.893,,,32,58,,,,31,105
76647,1970-71,00,1610612745,SDR,32.0,36,,414,27,80,0.338,,,,17,23,0.739,,,31,54,,,,40,71
76647,1970-71,00,0,TOT,32.0,62,,824,67,178,0.376,,,,42,51,0.824,,,63,112,,,,71,176
76647,1971-72,00,1610612745,HOU,33.0,38,,437,42,104,0.404,,,,26,32,0.813,,,26,51,,,,55,110
