PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2405,2002-03,00,1610612756,PHX,20.0,82,71,2570,392,830,0.472,2,10,0.2,320,484,0.661,250,471,721,78,62,87,189,269,1106
2405,2003-04,00,1610612756,PHX,21.0,55,53,2027,411,865,0.475,1,5,0.2,310,435,0.713,157,339,496,78,64,89,177,188,1133
2405,2004-05,00,1610612756,PHX,22.0,80,80,2886,747,1336,0.559,3,16,0.188,583,795,0.733,219,494,713,131,77,130,189,278,2080
2405,2005-06,00,1610612756,PHX,23.0,3,3,50,9,27,0.333,0,1,0.0,8,9,0.889,6,10,16,2,1,3,1,4,26
2405,2006-07,00,1610612756,PHX,24.0,82,78,2689,607,1055,0.575,0,3,0.0,457,585,0.781,222,564,786,84,78,110,232,295,1671
2405,2007-08,00,1610612756,PHX,25.0,79,79,2677,714,1211,0.59,5,31,0.161,556,691,0.805,178,541,719,118,64,163,174,294,1989
2405,2008-09,00,1610612756,PHX,26.0,53,53,1948,404,749,0.539,3,7,0.429,323,387,0.835,116,314,430,104,49,57,150,163,1134
2405,2009-10,00,1610612756,PHX,27.0,82,82,2838,704,1264,0.557,1,6,0.167,487,632,0.771,230,502,732,82,52,83,213,281,1896
2405,2010-11,00,1610612752,NYK,28.0,78,78,2870,744,1482,0.502,10,23,0.435,473,597,0.792,198,438,636,202,71,150,250,274,1971
2405,2011-12,00,1610612752,NYK,29.0,47,47,1543,316,654,0.483,5,21,0.238,186,243,0.765,106,261,367,52,38,45,112,138,823
2405,2012-13,00,1610612752,NYK,30.0,29,0,682,154,267,0.577,0,0,0.0,105,130,0.808,60,85,145,13,10,21,50,89,413
2405,2013-14,00,1610612752,NYK,31.0,65,21,1466,311,558,0.557,0,0,0.0,150,203,0.739,112,208,320,34,23,37,91,159,772
2405,2014-15,00,1610612752,NYK,32.0,36,14,865,169,311,0.543,0,3,0.0,94,127,0.74,83,162,245,37,20,34,63,111,432
2405,2014-15,00,1610612742,DAL,32.0,23,1,380,104,179,0.581,0,1,0.0,40,59,0.678,27,57,84,8,9,4,15,50,248
2405,2014-15,00,0,TOT,32.0,59,15,1244,273,490,0.557,0,4,0.0,134,186,0.72,110,219,329,45,29,38,78,161,680
2405,2015-16,00,1610612748,MIA,33.0,52,36,762,125,221,0.566,0,0,0.0,50,67,0.746,65,157,222,27,18,41,47,92,300
