PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
52,1988-89,00,1610612765,DET,22.0,49,0,358,47,129,0.364,2,9,0.222,31,47,0.66,9,18,27,70,13,3,42,44,127
52,1989-90,00,1610612756,PHX,23.0,6,0,26,2,10,0.2,0,0,0.0,1,2,0.5,1,0,1,4,0,0,5,0,5
52,1989-90,00,1610612766,CHH,23.0,22,1,303,58,109,0.532,0,3,0.0,35,44,0.795,11,20,31,77,22,1,28,39,151
52,1989-90,00,0,TOT,23.0,28,1,329,60,119,0.504,0,3,0.0,36,46,0.783,12,20,32,81,22,1,33,39,156
52,1990-91,00,1610612754,IND,24.0,73,37,1706,261,523,0.499,1,7,0.143,290,330,0.879,49,127,176,348,150,17,150,202,813
52,1991-92,00,1610612754,IND,25.0,79,76,2750,404,824,0.49,8,33,0.242,372,427,0.871,73,209,282,647,233,22,240,262,1188
52,1992-93,00,1610612750,MIN,26.0,76,76,2661,353,791,0.446,26,107,0.243,419,462,0.907,84,189,273,661,165,23,227,268,1151
52,1993-94,00,1610612750,MIN,27.0,71,66,2206,314,687,0.457,10,45,0.222,333,397,0.839,67,154,221,512,118,24,203,193,971
52,1994-95,00,1610612750,MIN,28.0,1,1,28,1,4,0.25,0,0,0.0,4,5,0.8,0,1,1,3,2,0,3,3,6
52,1995-96,00,1610612750,MIN,29.0,9,7,189,13,40,0.325,1,3,0.333,28,33,0.848,3,20,23,31,5,3,23,37,55
52,1997-98,00,1610612750,MIN,31.0,25,0,161,16,48,0.333,0,4,0.0,32,33,0.97,2,12,14,32,9,2,16,24,64
52,1998-99,00,1610612761,TOR,32.0,2,0,15,1,5,0.2,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,2
