PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201588,2008-09,00,1610612759,SAS,23.0,77,7,1270,150,372,0.403,24,73,0.329,114,146,0.781,30,128,158,136,45,21,74,150,438
201588,2009-10,00,1610612759,SAS,24.0,78,43,2276,353,738,0.478,75,188,0.399,183,237,0.772,42,163,205,226,69,26,101,222,964
201588,2010-11,00,1610612759,SAS,25.0,76,5,2148,287,633,0.453,77,204,0.377,233,270,0.863,24,175,199,193,66,21,99,153,884
201588,2011-12,00,1610612754,IND,26.0,50,9,1274,168,380,0.442,54,147,0.367,91,117,0.778,31,120,151,145,42,17,52,98,481
201588,2012-13,00,1610612754,IND,27.0,76,76,2620,386,871,0.443,130,353,0.368,174,213,0.817,47,237,284,355,81,26,116,134,1076
201588,2013-14,00,1610612754,IND,28.0,76,76,2434,272,616,0.442,95,260,0.365,142,176,0.807,53,230,283,265,75,23,92,158,781
201588,2014-15,00,1610612754,IND,29.0,43,36,1267,255,535,0.477,69,193,0.358,113,143,0.79,25,154,179,220,44,14,69,111,692
201588,2015-16,00,1610612754,IND,30.0,74,73,2524,326,739,0.441,128,314,0.408,114,150,0.76,58,240,298,259,83,17,101,149,894
201588,2016-17,00,1610612762,UTA,31.0,49,49,1544,289,606,0.477,94,233,0.403,157,196,0.801,23,144,167,204,50,11,85,114,829
201588,2017-18,00,1610612758,SAC,32.0,43,36,1143,153,326,0.469,58,128,0.453,77,99,0.778,22,95,117,119,39,12,60,75,441
201588,2017-18,00,1610612739,CLE,32.0,24,24,669,83,187,0.444,27,77,0.351,33,41,0.805,20,44,64,67,22,15,28,53,226
201588,2017-18,00,0,TOT,32.0,67,60,1812,236,513,0.46,85,205,0.415,110,140,0.786,42,139,181,186,61,27,88,128,667
201588,2018-19,00,1610612739,CLE,33.0,13,13,344,55,107,0.514,13,28,0.464,17,20,0.85,12,15,27,36,12,1,20,35,140
201588,2018-19,00,1610612749,MIL,33.0,47,0,958,115,269,0.428,35,125,0.28,53,65,0.815,27,94,121,99,40,7,31,67,318
201588,2018-19,00,0,TOT,33.0,60,13,1302,170,376,0.452,48,153,0.314,70,85,0.824,39,109,148,135,52,8,51,102,458
201588,2019-20,00,1610612749,MIL,34.0,59,2,1271,194,376,0.516,81,176,0.46,85,101,0.842,50,127,177,180,47,5,57,84,554
201588,2020-21,00,1610612760,OKC,35.0,14,14,369,61,120,0.508,22,57,0.386,21,25,0.84,8,21,29,43,12,2,12,12,165
201588,2020-21,00,1610612755,PHI,35.0,16,3,303,34,77,0.442,9,23,0.391,19,25,0.76,8,24,32,30,11,3,19,19,96
201588,2020-21,00,0,TOT,35.0,30,17,672,95,197,0.482,31,80,0.388,40,50,0.8,16,45,61,73,23,5,31,31,261
201588,2021-22,00,1610612749,MIL,36.0,54,17,1253,118,275,0.429,41,134,0.306,57,62,0.919,38,117,155,120,42,6,41,70,334
201588,2022-23,00,1610612749,MIL,37.0,35,0,667,59,132,0.447,23,74,0.311,34,46,0.739,13,54,67,89,19,3,27,41,175
201588,2022-23,00,1610612754,IND,37.0,11,1,166,19,34,0.559,11,21,0.524,8,9,0.889,2,16,18,21,7,3,7,14,57
201588,2022-23,00,0,TOT,37.0,46,1,833,78,166,0.47,34,95,0.358,42,55,0.764,15,70,85,110,26,6,34,55,232
