PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2050,2000-01,00,1610612761,TOR,23.0,80,49,1809,290,673,0.431,63,165,0.382,104,145,0.717,112,147,259,105,63,20,78,164,747
2050,2001-02,00,1610612761,TOR,24.0,63,56,1990,336,768,0.438,84,231,0.364,127,169,0.751,91,132,223,153,73,11,86,174,883
2050,2002-03,00,1610612761,TOR,25.0,82,80,2949,421,1073,0.392,116,344,0.337,195,247,0.789,97,266,363,188,88,32,128,232,1153
2050,2003-04,00,1610612761,TOR,26.0,82,29,2150,238,587,0.405,126,340,0.371,76,94,0.809,35,226,261,113,88,14,69,206,678
2050,2004-05,00,1610612761,TOR,27.0,82,61,2511,356,848,0.42,129,335,0.385,188,226,0.832,71,269,340,169,91,18,93,219,1029
2050,2005-06,00,1610612761,TOR,28.0,82,77,3140,478,1096,0.436,177,448,0.395,241,294,0.82,65,316,381,190,104,15,126,223,1374
2050,2006-07,00,1610612761,TOR,29.0,71,12,1515,222,517,0.429,106,295,0.359,84,123,0.683,32,205,237,47,45,12,53,126,634
2050,2007-08,00,1610612740,NOH,30.0,76,76,1796,215,516,0.417,113,287,0.394,65,85,0.765,36,170,206,67,47,7,41,125,608
2050,2008-09,00,1610612740,NOH,31.0,43,9,515,73,183,0.399,33,85,0.388,12,19,0.632,13,71,84,16,15,2,15,51,191
2050,2009-10,00,1610612740,NOH,32.0,46,39,973,116,301,0.385,62,171,0.363,33,54,0.611,17,109,126,41,25,5,27,81,327
2050,2010-11,00,1610612760,OKC,33.0,4,0,23,2,5,0.4,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,5,4
