PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203998,2014-15,00,1610612761,TOR,19.0,8,0,23,4,12,0.333,2,3,0.667,0,0,0.0,1,1,2,0,0,1,4,3,10
203998,2015-16,00,1610612761,TOR,20.0,6,1,43,1,12,0.083,1,7,0.143,0,0,0.0,1,1,2,1,2,1,4,2,3
203998,2016-17,00,1610612761,TOR,21.0,9,0,40,6,16,0.375,2,6,0.333,0,0,0.0,5,5,10,4,2,1,2,4,14
203998,2017-18,00,1610612761,TOR,22.0,2,0,7,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0
203998,2017-18,00,1610612758,SAC,22.0,10,0,100,9,29,0.31,3,15,0.2,5,6,0.833,7,14,21,3,2,4,4,7,26
203998,2017-18,00,0,TOT,22.0,12,0,106,9,31,0.29,3,17,0.176,5,6,0.833,7,15,22,4,3,4,4,8,26
203998,2018-19,00,1610612763,MEM,23.0,34,19,800,96,225,0.427,48,130,0.369,42,50,0.84,42,116,158,50,14,33,38,81,282
203998,2019-20,00,1610612763,MEM,24.0,22,0,192,28,69,0.406,4,25,0.16,2,3,0.667,17,27,44,10,10,12,7,23,62
203998,2019-20,00,1610612745,HOU,24.0,8,0,52,10,20,0.5,2,8,0.25,6,6,1.0,6,10,16,2,5,5,6,8,28
203998,2019-20,00,0,TOT,24.0,30,0,244,38,89,0.427,6,33,0.182,8,9,0.889,23,37,60,12,15,17,13,31,90
203998,2020-21,00,1610612745,HOU,25.0,6,0,36,8,17,0.471,0,5,0.0,1,2,0.5,3,11,14,1,0,2,4,6,17
