PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203210,2014-15,00,1610612759,SAS,25.0,4,0,25,4,7,0.571,0,2,0.0,0,0,0.0,3,3,6,0,0,2,2,6,8
203210,2014-15,00,1610612763,MEM,25.0,20,1,139,23,40,0.575,0,4,0.0,8,10,0.8,16,23,39,4,5,3,12,19,54
203210,2014-15,00,0,TOT,25.0,24,1,164,27,47,0.574,0,6,0.0,8,10,0.8,19,26,45,4,5,5,14,25,62
203210,2015-16,00,1610612763,MEM,26.0,78,15,1446,230,495,0.465,15,45,0.333,103,137,0.752,139,234,373,67,46,33,83,189,578
203210,2016-17,00,1610612763,MEM,27.0,77,75,2101,250,500,0.5,55,145,0.379,134,167,0.802,167,377,544,84,47,34,94,248,689
203210,2017-18,00,1610612763,MEM,28.0,55,54,1542,223,488,0.457,43,127,0.339,80,111,0.721,147,317,464,79,32,25,76,153,569
203210,2018-19,00,1610612763,MEM,29.0,41,4,900,151,312,0.484,38,96,0.396,63,80,0.788,72,180,252,36,33,26,64,123,403
203210,2018-19,00,1610612746,LAC,29.0,24,2,471,79,164,0.482,33,80,0.413,17,21,0.81,32,125,157,14,12,8,23,70,208
203210,2018-19,00,0,TOT,29.0,65,6,1371,230,476,0.483,71,176,0.403,80,101,0.792,104,305,409,50,45,34,87,193,611
203210,2019-20,00,1610612746,LAC,30.0,63,1,1307,151,352,0.429,92,238,0.387,36,48,0.75,77,311,388,49,29,24,54,174,430
203210,2020-21,00,1610612743,DEN,31.0,58,5,1120,173,374,0.463,79,198,0.399,46,57,0.807,85,192,277,53,26,22,53,144,471
203210,2021-22,00,1610612743,DEN,32.0,67,8,1085,159,327,0.486,33,124,0.266,81,93,0.871,81,200,281,59,43,26,57,158,432
203210,2022-23,00,1610612744,GSW,33.0,57,1,797,136,252,0.54,42,111,0.378,52,67,0.776,72,133,205,51,25,23,52,105,366
