PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626179,2015-16,00,1610612738,BOS,22.0,39,0,311,29,106,0.274,6,27,0.222,8,10,0.8,24,39,63,37,6,1,19,23,72
1626179,2016-17,00,1610612738,BOS,23.0,74,0,1263,151,411,0.367,57,179,0.318,51,66,0.773,40,187,227,131,45,11,47,69,410
1626179,2017-18,00,1610612738,BOS,24.0,80,16,2068,316,800,0.395,153,402,0.381,115,149,0.772,63,313,376,232,80,19,80,123,900
1626179,2018-19,00,1610612738,BOS,25.0,79,14,1791,258,666,0.387,119,337,0.353,73,93,0.785,32,275,307,231,68,21,68,101,708
1626179,2019-20,00,1610612766,CHA,26.0,63,63,2165,398,941,0.423,172,423,0.407,166,190,0.874,50,226,276,259,61,10,141,126,1134
1626179,2020-21,00,1610612766,CHA,27.0,69,69,2383,510,1134,0.45,222,571,0.389,165,202,0.817,47,255,302,293,87,26,128,119,1407
1626179,2021-22,00,1610612766,CHA,28.0,73,73,2458,518,1167,0.444,222,593,0.374,150,176,0.852,56,259,315,326,93,25,96,119,1408
1626179,2022-23,00,1610612766,CHA,29.0,63,63,2221,493,1188,0.415,165,505,0.327,178,220,0.809,51,208,259,319,74,16,134,119,1329
1626179,2023-24,00,1610612766,CHA,30.0,30,30,1065,252,549,0.459,83,232,0.358,109,129,0.845,17,100,117,198,32,12,65,52,696
1626179,2023-24,00,1610612748,MIA,30.0,31,30,975,190,449,0.423,66,178,0.371,63,69,0.913,18,112,130,144,31,9,41,49,509
1626179,2023-24,00,0,TOT,30.0,61,60,2040,442,998,0.443,149,410,0.363,172,198,0.869,35,212,247,342,63,21,106,101,1205
1626179,2024-25,00,1610612748,MIA,31.0,64,23,1658,248,635,0.391,91,308,0.295,92,108,0.852,44,194,238,167,37,14,78,73,679
