PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628981,2019-20,00,1610612737,ATL,21.0,56,13,713,103,199,0.518,5,37,0.135,29,51,0.569,67,131,198,49,18,17,42,107,240
1628981,2020-21,00,1610612737,ATL,22.0,33,0,226,18,44,0.409,0,2,0.0,15,22,0.682,16,62,78,10,4,3,21,23,51
1628981,2021-22,00,1610612738,BOS,23.0,20,0,58,7,14,0.5,1,1,1.0,4,5,0.8,7,8,15,4,0,3,5,6,19
1628981,2021-22,00,1610612745,HOU,23.0,10,0,94,29,41,0.707,0,1,0.0,11,19,0.579,11,29,40,3,1,8,9,18,69
1628981,2021-22,00,0,TOT,23.0,30,0,153,36,55,0.655,1,2,0.5,15,24,0.625,18,37,55,7,1,11,14,24,88
1628981,2022-23,00,1610612745,HOU,24.0,31,4,364,48,93,0.516,0,1,0.0,30,44,0.682,48,74,122,30,6,31,20,68,126
1628981,2022-23,00,1610612737,ATL,24.0,8,0,41,11,19,0.579,0,3,0.0,5,6,0.833,6,9,15,1,0,3,5,6,27
1628981,2022-23,00,0,TOT,24.0,39,4,405,59,112,0.527,0,4,0.0,35,50,0.7,54,83,137,31,6,34,25,74,153
1628981,2023-24,00,1610612737,ATL,25.0,45,2,682,109,187,0.583,0,4,0.0,64,96,0.667,59,134,193,46,25,28,44,107,282
1628981,2024-25,00,1610612761,TOR,26.0,17,2,147,26,49,0.531,0,0,0.0,6,8,0.75,21,30,51,18,4,9,14,27,58
