PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
213,1993-94,00,1610612754,IND,25.0,81,4,1732,216,425,0.508,0,1,0.0,194,302,0.642,190,315,505,55,45,84,107,189,626
213,1994-95,00,1610612754,IND,26.0,44,1,1030,109,245,0.445,0,0,0.0,117,174,0.672,105,175,280,25,19,29,64,134,335
213,1995-96,00,1610612754,IND,27.0,82,14,2092,236,482,0.49,1,2,0.5,246,345,0.713,188,313,501,43,33,66,87,248,719
213,1996-97,00,1610612754,IND,28.0,82,28,2333,308,641,0.48,1,14,0.071,241,362,0.666,190,408,598,65,42,84,141,260,858
213,1997-98,00,1610612754,IND,29.0,82,12,2191,254,528,0.481,0,3,0.0,277,398,0.696,192,368,560,61,45,72,103,234,785
213,1998-99,00,1610612754,IND,30.0,49,1,1271,164,348,0.471,0,0,0.0,135,192,0.703,116,228,344,33,22,42,50,136,463
213,1999-00,00,1610612761,TOR,31.0,79,78,2479,313,712,0.44,0,0,0.0,284,371,0.765,235,461,696,105,38,100,121,267,910
213,2000-01,00,1610612761,TOR,32.0,78,77,2729,375,866,0.433,0,1,0.0,319,423,0.754,274,513,787,106,22,151,135,230,1069
213,2001-02,00,1610612761,TOR,33.0,77,77,2978,410,963,0.426,0,1,0.0,293,358,0.818,254,486,740,155,54,83,159,225,1113
213,2002-03,00,1610612761,TOR,34.0,53,52,1894,261,641,0.407,0,0,0.0,216,280,0.771,130,307,437,131,23,62,118,150,738
213,2003-04,00,1610612761,TOR,35.0,15,15,538,46,120,0.383,0,0,0.0,37,49,0.755,49,94,143,14,8,8,21,45,129
213,2003-04,00,1610612741,CHI,35.0,65,64,2032,220,540,0.407,0,0,0.0,139,181,0.768,158,370,528,123,29,57,93,161,579
213,2003-04,00,0,TOT,35.0,80,79,2572,266,660,0.403,0,0,0.0,176,230,0.765,207,464,671,137,37,65,114,206,708
213,2004-05,00,1610612741,CHI,36.0,72,62,1843,193,419,0.461,0,0,0.0,115,152,0.757,152,276,428,80,27,41,96,147,501
213,2005-06,00,1610612752,NYK,37.0,36,31,749,68,159,0.428,0,1,0.0,45,61,0.738,75,97,172,14,20,9,43,99,181
213,2005-06,00,1610612761,TOR,37.0,8,8,191,14,31,0.452,0,0,0.0,7,20,0.35,15,21,36,7,3,1,8,26,35
213,2005-06,00,0,TOT,37.0,44,39,940,82,190,0.432,0,1,0.0,52,81,0.642,90,118,208,21,23,10,51,125,216
