PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1730,1998-99,00,1610612746,LAC,23.0,21,0,258,33,71,0.465,0,0,0.0,20,33,0.606,20,33,53,1,10,13,19,20,86
1730,1999-00,00,1610612746,LAC,24.0,33,9,775,68,134,0.507,0,0,0.0,43,65,0.662,63,138,201,11,16,44,37,75,179
1730,2000-01,00,1610612746,LAC,25.0,39,23,584,64,161,0.398,0,0,0.0,32,59,0.542,55,113,168,18,14,11,32,61,160
1730,2001-02,00,1610612739,CLE,26.0,65,8,1108,88,162,0.543,0,0,0.0,48,79,0.608,93,188,281,17,24,61,42,130,224
1730,2002-03,00,1610612755,PHI,27.0,77,9,1381,182,331,0.55,0,0,0.0,97,161,0.602,136,230,366,19,47,53,62,176,461
1730,2003-04,00,1610612749,MIL,28.0,56,54,1576,255,513,0.497,0,0,0.0,79,138,0.572,119,292,411,49,30,61,78,165,589
1730,2004-05,00,1610612755,PHI,29.0,24,0,245,22,57,0.386,0,1,0.0,5,17,0.294,23,39,62,5,5,6,13,29,49
1730,2004-05,00,1610612758,SAC,29.0,25,23,696,82,148,0.554,0,0,0.0,20,53,0.377,84,134,218,38,26,43,27,73,184
1730,2004-05,00,0,TOT,29.0,49,23,941,104,205,0.507,0,1,0.0,25,70,0.357,107,173,280,43,31,49,40,102,233
1730,2005-06,00,1610612758,SAC,30.0,38,0,429,38,69,0.551,0,0,0.0,12,27,0.444,30,71,101,17,11,20,18,54,88
1730,2005-06,00,1610612757,POR,30.0,27,5,515,44,91,0.484,0,0,0.0,15,29,0.517,46,81,127,13,14,23,27,65,103
1730,2005-06,00,0,TOT,30.0,65,5,944,82,160,0.513,0,0,0.0,27,56,0.482,76,152,228,30,25,43,45,119,191
1730,2006-07,00,1610612749,MIL,31.0,67,44,1523,124,253,0.49,0,0,0.0,46,79,0.582,106,279,385,58,18,64,75,195,294
1730,2007-08,00,1610612756,PHX,32.0,66,0,844,92,198,0.465,2,3,0.667,33,63,0.524,63,175,238,15,21,77,39,112,219
1730,2008-09,00,1610612746,LAC,33.0,51,21,843,92,205,0.449,0,2,0.0,30,47,0.638,72,131,203,27,17,52,43,94,214
1730,2009-10,00,1610612746,LAC,34.0,16,1,123,10,25,0.4,0,0,0.0,6,8,0.75,9,18,27,0,3,4,7,20,26
1730,2010-11,00,1610612749,MIL,35.0,2,0,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1730,2011-12,00,1610612763,MEM,36.0,1,0,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
