PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203584,2013-14,00,1610612745,HOU,22.0,5,1,75,15,31,0.484,12,25,0.48,0,0,0.0,0,4,4,5,0,0,3,6,42
203584,2014-15,00,1610612745,HOU,23.0,17,0,108,15,47,0.319,13,43,0.302,3,4,0.75,0,6,6,4,0,0,5,14,46
203584,2014-15,00,1610612750,MIN,23.0,19,0,154,19,59,0.322,13,39,0.333,2,2,1.0,6,13,19,13,3,0,8,14,53
203584,2014-15,00,1610612766,CHA,23.0,11,0,135,27,59,0.458,17,36,0.472,6,7,0.857,2,6,8,5,3,1,7,12,77
203584,2014-15,00,0,TOT,23.0,47,0,397,61,165,0.37,43,118,0.364,11,13,0.846,8,25,33,22,6,1,20,40,176
203584,2015-16,00,1610612766,CHA,24.0,43,0,476,89,187,0.476,59,122,0.484,5,9,0.556,7,50,57,21,11,3,24,40,242
203584,2016-17,00,1610612763,MEM,25.0,67,3,1183,185,495,0.374,138,355,0.389,43,54,0.796,22,78,100,46,20,4,45,90,551
203584,2017-18,00,1610612756,PHX,26.0,79,15,1622,232,575,0.403,183,458,0.4,56,64,0.875,12,115,127,48,26,5,56,137,703
203584,2018-19,00,1610612756,PHX,27.0,51,1,760,113,275,0.411,74,194,0.381,18,23,0.783,13,60,73,26,26,5,27,79,318
203584,2019-20,00,1610612747,LAL,28.0,41,0,456,62,158,0.392,40,112,0.357,10,16,0.625,12,34,46,14,8,3,9,30,174
203584,2019-20,00,1610612743,DEN,28.0,6,0,76,10,28,0.357,6,20,0.3,0,0,0.0,0,6,6,3,3,0,3,7,26
203584,2019-20,00,0,TOT,28.0,47,0,532,72,186,0.387,46,132,0.348,10,16,0.625,12,40,52,17,11,3,12,37,200
