PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203086,2012-13,00,1610612757,POR,21.0,69,9,1206,151,277,0.545,3,7,0.429,72,89,0.809,80,175,255,33,11,38,49,168,377
203086,2013-14,00,1610612757,POR,22.0,40,0,355,41,91,0.451,0,6,0.0,16,21,0.762,26,85,111,18,7,5,15,76,98
203086,2014-15,00,1610612757,POR,23.0,55,7,847,125,245,0.51,47,112,0.42,30,32,0.938,46,204,250,32,10,14,39,113,327
203086,2015-16,00,1610612757,POR,24.0,61,10,1333,195,435,0.448,86,228,0.377,35,46,0.761,51,263,314,92,8,18,77,183,511
203086,2016-17,00,1610612757,POR,25.0,74,12,1222,146,378,0.386,74,213,0.347,35,40,0.875,27,210,237,71,13,28,35,172,401
203086,2017-18,00,1610612757,POR,26.0,33,2,254,46,78,0.59,11,26,0.423,9,11,0.818,12,58,70,17,7,0,10,36,112
203086,2018-19,00,1610612757,POR,27.0,61,2,878,132,242,0.545,50,111,0.45,43,51,0.843,49,184,233,75,13,9,43,105,357
203086,2019-20,00,1610612748,MIA,28.0,51,49,1034,119,234,0.509,53,128,0.414,18,28,0.643,30,230,260,55,14,15,39,107,309
203086,2020-21,00,1610612748,MIA,29.0,3,2,29,3,7,0.429,3,7,0.429,1,2,0.5,0,7,7,2,0,0,2,5,10
203086,2022-23,00,1610612749,MIL,31.0,9,2,114,14,29,0.483,7,18,0.389,8,9,0.889,12,22,34,1,2,0,6,16,43
