PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
78100,1961-62,00,1610612765,DET,23.0,75,,2087,370,956,0.387,,,,255,388,0.657,,,865,132,,,,232,995
78100,1962-63,00,1610612765,DET,24.0,76,,2538,460,1110,0.414,,,,308,457,0.674,,,772,191,,,,263,1228
78100,1963-64,00,1610612765,DET,25.0,80,,2964,539,1307,0.412,,,,328,456,0.719,,,1078,244,,,,296,1406
78100,1964-65,00,1610612765,DET,26.0,66,,2167,402,1092,0.368,,,,220,314,0.701,,,634,239,,,,209,1024
78100,1965-66,00,1610612765,DET,27.0,79,,2652,544,1309,0.416,,,,323,435,0.743,,,755,238,,,,209,1411
78100,1966-67,00,1610612765,DET,28.0,45,,1477,252,681,0.37,,,,156,206,0.757,,,404,84,,,,132,660
78100,1966-67,00,1610612764,BLT,28.0,27,,969,206,463,0.445,,,,100,160,0.625,,,356,76,,,,83,512
78100,1966-67,00,0,TOT,28.0,72,,2446,458,1144,0.4,,,,256,366,0.699,,,760,160,,,,215,1172
78100,1967-68,00,1610612764,BLT,29.0,81,,2924,490,1189,0.412,,,,348,447,0.779,,,1111,167,,,,252,1328
78100,1968-69,00,1610612764,BLT,30.0,82,,2168,386,929,0.416,,,,195,257,0.759,,,722,133,,,,212,967
78100,1969-70,00,1610612764,BLT,31.0,73,,1393,257,605,0.425,,,,139,173,0.803,,,457,114,,,,147,653
