PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
200794,2006-07,00,1610612762,UTA,22.0,82,1,1472,209,398,0.525,1,3,0.333,140,208,0.673,183,240,423,62,67,74,94,236,559
200794,2007-08,00,1610612762,UTA,23.0,82,2,1702,253,502,0.504,0,4,0.0,155,229,0.677,167,293,460,81,72,73,87,269,661
200794,2008-09,00,1610612762,UTA,24.0,76,38,2290,400,749,0.534,0,4,0.0,228,326,0.699,251,403,654,138,78,73,129,288,1028
200794,2009-10,00,1610612762,UTA,25.0,82,8,2277,385,716,0.538,1,9,0.111,183,264,0.693,186,373,559,131,64,99,116,285,954
200794,2010-11,00,1610612762,UTA,26.0,76,76,2605,525,988,0.531,9,23,0.391,256,338,0.757,164,415,579,187,103,69,145,272,1315
200794,2011-12,00,1610612762,UTA,27.0,64,62,2100,426,861,0.495,7,31,0.226,202,255,0.792,180,383,563,150,118,52,112,222,1061
200794,2012-13,00,1610612762,UTA,28.0,78,78,2375,429,875,0.49,13,39,0.333,264,356,0.742,177,377,554,201,102,80,138,232,1135
200794,2013-14,00,1610612737,ATL,29.0,74,73,2482,483,1047,0.461,76,212,0.358,286,391,0.731,154,473,627,232,129,78,185,210,1328
200794,2014-15,00,1610612737,ATL,30.0,73,73,2390,443,930,0.476,77,216,0.356,255,337,0.757,139,431,570,223,130,69,166,201,1218
200794,2015-16,00,1610612737,ATL,31.0,81,81,2647,501,1066,0.47,74,232,0.319,309,408,0.757,198,534,732,265,147,139,191,237,1385
200794,2016-17,00,1610612737,ATL,32.0,69,67,2343,430,972,0.442,75,241,0.311,311,405,0.768,111,422,533,252,90,62,158,186,1246
200794,2017-18,00,1610612743,DEN,33.0,38,37,1143,202,435,0.464,39,113,0.345,112,161,0.696,65,180,245,105,39,44,73,99,555
200794,2018-19,00,1610612743,DEN,34.0,70,65,1895,322,665,0.484,58,159,0.365,181,249,0.727,153,352,505,141,83,54,95,183,883
200794,2019-20,00,1610612743,DEN,35.0,51,48,1240,211,438,0.482,54,124,0.435,115,141,0.816,98,195,293,83,44,30,70,150,591
200794,2020-21,00,1610612743,DEN,36.0,56,36,1162,191,401,0.476,49,143,0.343,71,98,0.724,76,186,262,98,51,36,51,111,502
200794,2021-22,00,1610612751,BKN,37.0,24,0,270,32,85,0.376,6,27,0.222,12,17,0.706,29,60,89,24,5,11,11,48,82
200794,2021-22,00,1610612755,PHI,37.0,9,1,106,13,30,0.433,2,8,0.25,5,7,0.714,12,13,25,5,5,2,8,19,33
200794,2021-22,00,0,TOT,37.0,33,1,376,45,115,0.391,8,35,0.229,17,24,0.708,41,73,114,29,10,13,19,67,115
