PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76166,1966-67,00,1610612765,DET,23.0,80,,2762,664,1522,0.436,,,,273,370,0.738,,,359,330,,,,217,1601
76166,1967-68,00,1610612765,DET,24.0,79,,3209,835,1893,0.441,,,,472,668,0.707,,,373,509,,,,254,2142
76166,1968-69,00,1610612765,DET,25.0,77,,3039,678,1594,0.425,,,,444,623,0.713,,,382,546,,,,256,1800
76166,1969-70,00,1610612765,DET,26.0,70,,2334,575,1295,0.444,,,,454,580,0.783,,,299,418,,,,196,1604
76166,1970-71,00,1610612765,DET,27.0,82,,3065,799,1710,0.467,,,,615,772,0.797,,,364,408,,,,228,2213
76166,1971-72,00,1610612765,DET,28.0,45,,1936,369,891,0.414,,,,278,354,0.785,,,186,317,,,,138,1016
76166,1972-73,00,1610612765,DET,29.0,82,,3361,692,1545,0.448,,,,456,560,0.814,,,298,637,,,,229,1840
76166,1973-74,00,1610612765,DET,30.0,81,,3124,582,1336,0.436,,,,356,438,0.813,108.0,173.0,281,555,109.0,17.0,,216,1520
76166,1974-75,00,1610612765,DET,31.0,79,,3222,578,1333,0.434,,,,343,424,0.809,86.0,200.0,286,610,116.0,26.0,,222,1499
76166,1975-76,00,1610612764,WAS,32.0,82,,2945,497,1113,0.447,,,,332,422,0.787,94.0,143.0,237,492,118.0,23.0,,262,1326
76166,1976-77,00,1610612764,WAS,33.0,64,,1516,271,597,0.454,,,,136,176,0.773,54.0,89.0,143,275,61.0,5.0,,150,678
76166,1977-78,00,1610612738,BOS,34.0,80,,2256,422,940,0.449,,,,244,296,0.824,76.0,136.0,212,300,79.0,18.0,216.0,247,1088
