PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203939,2014-15,00,1610612738,BOS,23.0,5,0,9,4,5,0.8,0,0,0.0,1,2,0.5,0,1,1,0,2,0,2,1,9
203939,2014-15,00,1610612742,DAL,23.0,24,0,227,27,62,0.435,3,11,0.273,24,31,0.774,18,31,49,9,7,6,9,39,81
203939,2014-15,00,0,TOT,23.0,29,0,236,31,67,0.463,3,11,0.273,25,33,0.758,18,32,50,9,9,6,11,40,90
203939,2015-16,00,1610612742,DAL,24.0,69,2,992,146,296,0.493,2,16,0.125,105,142,0.739,84,189,273,44,36,24,40,118,399
203939,2016-17,00,1610612742,DAL,25.0,77,3,1333,194,377,0.515,21,74,0.284,107,141,0.759,93,213,306,49,61,39,34,135,516
203939,2017-18,00,1610612742,DAL,26.0,79,24,1672,255,430,0.593,28,84,0.333,133,185,0.719,135,309,444,91,67,32,59,186,671
203939,2018-19,00,1610612742,DAL,27.0,77,22,1663,290,486,0.597,39,127,0.307,196,254,0.772,140,271,411,112,44,50,67,201,815
203939,2019-20,00,1610612742,DAL,28.0,40,37,1061,146,229,0.638,10,39,0.256,74,111,0.667,75,152,227,59,34,22,36,102,376
203939,2020-21,00,1610612742,DAL,29.0,58,19,966,120,194,0.619,5,21,0.238,97,124,0.782,80,154,234,63,36,30,40,135,342
203939,2021-22,00,1610612742,DAL,30.0,82,71,1798,269,401,0.671,13,37,0.351,166,212,0.783,173,231,404,97,37,39,64,220,717
203939,2022-23,00,1610612742,DAL,31.0,76,64,1458,197,269,0.732,0,5,0.0,112,168,0.667,149,165,314,69,48,26,65,209,506
203939,2023-24,00,1610612742,DAL,32.0,63,9,836,72,106,0.679,1,3,0.333,63,89,0.708,97,117,214,84,26,20,32,113,208
203939,2024-25,00,1610612742,DAL,33.0,55,3,551,42,61,0.689,2,5,0.4,28,43,0.651,47,71,118,55,18,21,18,75,114
