PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
145,1992-93,00,1610612757,POR,21.0,48,14,495,108,260,0.415,21,70,0.3,35,40,0.875,40,43,83,11,8,5,31,59,272
145,1993-94,00,1610612757,POR,22.0,66,1,820,167,355,0.47,50,109,0.459,50,72,0.694,43,68,111,31,21,20,37,76,434
145,1994-95,00,1610612757,POR,23.0,29,3,313,63,153,0.412,16,41,0.39,28,34,0.824,18,19,37,14,7,1,20,42,170
145,1994-95,00,1610612745,HOU,23.0,25,0,203,32,80,0.4,19,45,0.422,5,8,0.625,2,20,22,5,7,3,15,31,88
145,1994-95,00,0,TOT,23.0,54,3,516,95,233,0.408,35,86,0.407,33,42,0.786,20,39,59,19,14,4,35,73,258
145,1995-96,00,1610612761,TOR,24.0,82,37,2458,496,1092,0.454,151,358,0.422,182,219,0.831,114,238,352,131,87,40,132,208,1325
145,1996-97,00,1610612764,WAS,25.0,82,1,1818,288,678,0.425,106,300,0.353,135,161,0.839,84,169,253,78,69,19,86,150,817
145,1997-98,00,1610612764,WAS,26.0,82,12,2227,449,1007,0.446,158,403,0.392,182,209,0.871,75,202,277,84,67,25,102,167,1238
145,1998-99,00,1610612764,WAS,27.0,36,0,653,83,237,0.35,33,103,0.32,34,42,0.81,18,63,81,27,21,6,29,65,233
145,1999-00,00,1610612764,WAS,28.0,80,8,1831,290,670,0.433,113,263,0.43,120,141,0.851,63,208,271,72,45,24,84,185,813
145,2000-01,00,1610612743,DEN,29.0,13,0,135,17,55,0.309,7,23,0.304,9,10,0.9,4,18,22,9,4,1,6,8,50
145,2000-01,00,1610612761,TOR,29.0,38,1,453,77,193,0.399,29,80,0.363,24,32,0.75,18,41,59,14,8,6,20,45,207
145,2000-01,00,0,TOT,29.0,51,1,588,94,248,0.379,36,103,0.35,33,42,0.786,22,59,81,23,12,7,26,53,257
145,2001-02,00,1610612761,TOR,30.0,40,3,473,85,207,0.411,40,104,0.385,17,21,0.81,18,35,53,19,11,8,25,38,227
145,2002-03,00,1610612747,LAL,31.0,31,0,193,23,71,0.324,8,38,0.211,7,9,0.778,5,18,23,12,5,3,14,22,61
145,2003-04,00,1610612757,POR,32.0,7,0,35,3,12,0.25,2,5,0.4,0,1,0.0,3,2,5,1,1,0,2,3,8
