PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
703,1995-96,00,1610612748,MIA,23.0,74,42,1655,274,547,0.501,0,2,0.0,118,178,0.663,122,317,439,46,47,36,98,271,666
703,1996-97,00,1610612748,MIA,24.0,18,9,375,39,105,0.371,0,1,0.0,35,46,0.761,31,76,107,9,12,9,25,67,113
703,1997-98,00,1610612742,DAL,25.0,5,0,73,17,45,0.378,0,0,0.0,3,3,1.0,8,16,24,3,1,0,10,19,37
703,1998-99,00,1610612752,NYK,26.0,50,44,1182,170,368,0.462,0,1,0.0,66,108,0.611,82,204,286,55,45,17,73,159,406
703,1999-00,00,1610612752,NYK,27.0,80,21,1971,270,535,0.505,1,3,0.333,100,128,0.781,144,361,505,82,51,42,105,278,641
703,2000-01,00,1610612752,NYK,28.0,77,29,2125,314,614,0.511,1,3,0.333,171,210,0.814,172,343,515,63,61,69,99,287,800
703,2001-02,00,1610612752,NYK,29.0,82,82,2769,463,938,0.494,1,6,0.167,216,265,0.815,214,533,747,87,71,79,153,341,1143
703,2002-03,00,1610612752,NYK,30.0,81,81,2577,497,1028,0.483,2,3,0.667,138,184,0.75,160,477,637,162,81,97,138,344,1134
703,2003-04,00,1610612752,NYK,31.0,80,75,2549,392,829,0.473,0,3,0.0,106,127,0.835,145,517,662,149,56,80,132,298,890
703,2004-05,00,1610612752,NYK,32.0,80,80,2855,424,901,0.471,2,4,0.5,66,84,0.786,170,661,831,160,70,79,99,310,916
703,2005-06,00,1610612756,PHX,33.0,53,50,1411,190,391,0.486,0,0,0.0,75,92,0.815,102,313,415,57,23,54,57,193,455
703,2006-07,00,1610612756,PHX,34.0,67,13,1208,126,259,0.486,0,1,0.0,56,71,0.789,86,293,379,24,24,29,35,156,308
703,2007-08,00,1610612760,SEA,35.0,42,39,1060,139,271,0.513,0,0,0.0,39,56,0.696,94,275,369,53,35,43,28,131,317
703,2007-08,00,1610612759,SAS,35.0,28,9,524,56,125,0.448,0,1,0.0,14,24,0.583,36,102,138,14,21,14,18,57,126
703,2007-08,00,0,TOT,35.0,70,48,1584,195,396,0.492,0,1,0.0,53,80,0.663,130,377,507,67,56,57,46,188,443
703,2008-09,00,1610612759,SAS,36.0,79,10,1404,153,304,0.503,0,2,0.0,37,45,0.822,134,271,405,66,34,58,42,170,343
703,2009-10,00,1610612749,MIL,37.0,70,9,1049,99,208,0.476,0,0,0.0,12,15,0.8,84,207,291,47,26,46,48,159,210
703,2010-11,00,1610612741,CHI,38.0,52,37,1178,95,186,0.511,1,1,1.0,20,32,0.625,75,226,301,60,32,42,42,164,211
703,2011-12,00,1610612757,POR,39.0,53,3,803,73,157,0.465,0,0,0.0,14,20,0.7,39,149,188,46,24,31,31,123,160
703,2012-13,00,1610612752,NYK,40.0,39,17,392,45,83,0.542,1,1,1.0,6,13,0.462,24,65,89,21,10,16,8,52,97
