PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
436,1994-95,00,1610612764,WAS,22.0,65,52,2348,455,931,0.489,0,7,0.0,194,292,0.664,184,361,545,165,52,15,166,236,1104
436,1995-96,00,1610612764,WAS,23.0,81,81,3294,733,1500,0.489,4,13,0.308,319,426,0.749,188,472,660,360,67,39,303,269,1789
436,1996-97,00,1610612764,WAS,24.0,82,82,3318,638,1313,0.486,0,2,0.0,294,389,0.756,202,450,652,311,93,23,246,259,1570
436,1997-98,00,1610612764,WAS,25.0,64,64,2559,463,991,0.467,0,2,0.0,258,358,0.721,161,288,449,208,82,23,185,225,1184
436,1998-99,00,1610612764,WAS,26.0,36,36,1430,286,604,0.474,0,3,0.0,110,146,0.753,90,203,293,107,42,14,95,130,682
436,1999-00,00,1610612764,WAS,27.0,82,82,2909,509,1108,0.459,0,7,0.0,202,275,0.735,132,338,470,247,67,21,225,299,1220
436,2000-01,00,1610612764,WAS,28.0,54,54,1981,392,827,0.474,0,0,0.0,197,256,0.77,121,258,379,154,46,21,169,186,981
436,2000-01,00,1610612742,DAL,28.0,27,27,993,191,391,0.488,0,3,0.0,99,127,0.78,50,143,193,70,29,16,73,106,481
436,2000-01,00,0,TOT,28.0,81,81,2974,583,1218,0.479,0,3,0.0,296,383,0.773,171,401,572,224,75,37,242,292,1462
436,2001-02,00,1610612742,DAL,29.0,53,44,1660,270,585,0.462,0,1,0.0,144,191,0.754,138,252,390,93,28,30,78,170,684
436,2001-02,00,1610612743,DEN,29.0,28,28,975,192,420,0.457,0,1,0.0,117,152,0.77,85,137,222,76,18,17,74,95,501
436,2001-02,00,0,TOT,29.0,81,72,2634,462,1005,0.46,0,2,0.0,261,343,0.761,223,389,612,169,46,47,152,265,1185
436,2002-03,00,1610612743,DEN,30.0,77,77,2730,567,1261,0.45,2,4,0.5,282,351,0.803,181,404,585,234,77,27,189,239,1418
436,2003-04,00,1610612753,ORL,31.0,81,77,2877,529,1169,0.453,0,1,0.0,318,393,0.809,171,399,570,158,54,22,178,284,1376
436,2004-05,00,1610612745,HOU,32.0,61,47,1624,244,541,0.451,0,1,0.0,97,115,0.843,126,220,346,94,32,5,79,143,585
436,2005-06,00,1610612745,HOU,33.0,80,80,2537,394,859,0.459,0,4,0.0,154,191,0.806,168,367,535,112,49,8,133,235,942
436,2006-07,00,1610612745,HOU,34.0,80,38,2123,309,665,0.465,0,0,0.0,155,188,0.824,138,332,470,131,29,8,112,205,773
436,2007-08,00,1610612742,DAL,35.0,50,0,353,23,64,0.359,0,0,0.0,11,14,0.786,21,60,81,17,5,2,17,62,57
436,2008-09,00,1610612743,DEN,36.0,3,0,22,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,2,1,1,0,4,2
436,2008-09,00,1610612766,CHA,36.0,39,2,450,74,145,0.51,0,0,0.0,23,34,0.676,29,43,72,24,6,5,26,67,171
436,2008-09,00,0,TOT,36.0,42,2,472,75,147,0.51,0,0,0.0,23,34,0.676,30,46,76,26,7,6,26,71,173
436,2009-10,00,1610612757,POR,37.0,73,27,1632,191,375,0.509,0,1,0.0,55,70,0.786,108,227,335,61,27,10,72,191,437
436,2010-11,00,1610612748,MIA,38.0,57,0,592,55,125,0.44,0,0,0.0,29,35,0.829,36,86,122,23,10,4,25,61,139
436,2011-12,00,1610612748,MIA,39.0,28,0,190,17,55,0.309,0,0,0.0,8,10,0.8,18,29,47,10,4,1,20,18,42
436,2012-13,00,1610612748,MIA,40.0,7,2,51,10,19,0.526,0,0,0.0,1,1,1.0,0,8,8,6,0,0,4,9,21
