PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76353,1980-81,00,1610612744,GOS,22.0,82,80,2919,616,1254,0.491,0,2,0.0,315,440,0.716,274,485,759,117,50,121,243,313,1547
76353,1981-82,00,1610612744,GOS,23.0,76,75,2627,527,1016,0.519,0,1,0.0,235,323,0.728,210,423,633,64,64,127,206,265,1289
76353,1982-83,00,1610612744,GOS,24.0,79,79,2988,785,1529,0.513,0,3,0.0,337,469,0.719,220,468,688,169,108,155,285,260,1907
76353,1983-84,00,1610612744,GOS,25.0,80,80,2962,663,1390,0.477,0,1,0.0,313,433,0.723,235,401,636,198,103,142,268,244,1639
76353,1985-86,00,1610612744,GOS,27.0,79,79,2801,650,1404,0.463,0,2,0.0,377,501,0.752,193,477,670,176,101,144,275,277,1677
76353,1986-87,00,1610612744,GOS,28.0,81,81,2724,690,1461,0.472,0,0,0.0,340,432,0.787,173,416,589,214,92,123,226,255,1720
76353,1987-88,00,1610612744,GOS,29.0,14,14,408,79,209,0.378,0,1,0.0,59,74,0.797,21,72,93,19,13,25,43,46,217
76353,1987-88,00,1610612745,HOU,29.0,63,16,1596,323,715,0.452,0,1,0.0,113,151,0.748,110,286,396,94,37,81,121,149,759
76353,1987-88,00,0,TOT,29.0,77,30,2004,402,924,0.435,0,2,0.0,172,225,0.764,131,358,489,113,50,106,164,195,976
76353,1988-89,00,1610612751,NJN,30.0,64,62,1996,363,810,0.448,0,0,0.0,176,220,0.8,118,355,473,105,71,81,143,193,902
76353,1989-90,00,1610612751,NJN,31.0,46,20,1002,159,405,0.393,0,2,0.0,85,107,0.794,82,168,250,43,19,56,64,122,403
76353,1989-90,00,1610612743,DEN,31.0,30,27,719,153,354,0.432,0,0,0.0,52,70,0.743,51,142,193,54,28,59,78,70,358
76353,1989-90,00,0,TOT,31.0,76,47,1721,312,759,0.411,0,2,0.0,137,177,0.774,133,310,443,97,47,115,142,192,761
76353,1990-91,00,1610612756,PHX,32.0,11,0,96,13,36,0.361,0,0,0.0,11,12,0.917,3,21,24,11,1,8,12,18,37
