PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2767,2004-05,00,1610612737,ATL,23.0,62,5,809,85,198,0.429,3,9,0.333,47,67,0.701,19,65,84,103,39,7,58,140,220
2767,2005-06,00,1610612737,ATL,24.0,73,66,978,116,264,0.439,4,10,0.4,24,33,0.727,31,65,96,74,24,7,23,147,260
2767,2006-07,00,1610612737,ATL,25.0,53,18,539,64,143,0.448,5,16,0.313,24,35,0.686,15,36,51,45,24,4,31,62,157
2767,2007-08,00,1610612749,MIL,26.0,75,20,1437,149,378,0.394,35,107,0.327,85,117,0.726,38,80,118,160,45,7,75,166,418
2767,2008-09,00,1610612755,PHI,27.0,71,0,861,69,208,0.332,39,114,0.342,34,43,0.791,19,57,76,43,36,7,23,76,211
2767,2009-10,00,1610612755,PHI,28.0,26,0,236,26,55,0.473,12,24,0.5,6,7,0.857,5,21,26,17,10,2,5,25,70
2767,2009-10,00,1610612749,MIL,28.0,18,0,90,9,28,0.321,2,11,0.182,3,5,0.6,1,7,8,10,9,0,6,14,23
2767,2009-10,00,0,TOT,28.0,44,0,327,35,83,0.422,14,35,0.4,9,12,0.75,6,28,34,27,19,2,11,39,93
2767,2010-11,00,1610612760,OKC,29.0,25,0,155,16,38,0.421,7,16,0.438,2,2,1.0,2,14,16,7,6,1,5,17,41
2767,2011-12,00,1610612760,OKC,30.0,34,0,354,26,73,0.356,18,53,0.34,1,8,0.125,1,23,24,10,14,0,9,36,71
2767,2012-13,00,1610612755,PHI,31.0,53,5,698,62,144,0.431,37,88,0.42,9,16,0.563,16,41,57,32,23,3,20,73,170
2767,2013-14,00,1610612760,OKC,32.0,2,0,5,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
